value,timestamp
81.0,2020-11-12 13:42:02.667492
82.0,2020-11-12 13:42:07.834275
81.0,2020-11-12 13:42:12.206441
81.0,2020-11-12 13:42:17.379232
81.0,2020-11-12 13:42:22.493534
82.0,2020-11-12 13:42:28.606828
82.0,2020-11-12 13:42:33.150534
81.0,2020-11-12 13:42:37.887145
81.0,2020-11-12 13:42:42.285907
82.0,2020-11-12 13:42:47.464309
82.0,2020-11-12 13:42:52.614962
87.0,2020-11-12 13:42:57.864041
83.0,2020-11-12 13:43:02.820867
82.0,2020-11-12 13:43:08.164778
81.0,2020-11-12 13:43:12.361816
82.0,2020-11-12 13:43:17.550627
85.0,2020-11-12 13:43:22.680113
84.0,2020-11-12 13:43:28.041165
81.0,2020-11-12 13:43:32.903212
81.0,2020-11-12 13:43:38.030378
84.0,2020-11-12 13:43:42.489878
85.0,2020-11-12 13:43:47.644057
81.0,2020-11-12 13:43:52.771762
81.0,2020-11-12 13:43:57.978381
82.0,2020-11-12 13:44:03.064507
82.0,2020-11-12 13:44:08.400103
82.0,2020-11-12 13:44:12.535745
82.0,2020-11-12 13:44:17.694463
85.0,2020-11-12 13:44:22.922858
82.0,2020-11-12 13:44:28.224890
82.0,2020-11-12 13:44:33.073629
81.0,2020-11-12 13:44:40.582491
89.0,2020-11-12 13:44:42.603459
82.0,2020-11-12 13:44:47.769208
82.0,2020-11-12 13:44:52.880836
82.0,2020-11-12 13:44:59.879345
81.0,2020-11-12 13:45:03.152754
82.0,2020-11-12 13:45:08.221507
84.0,2020-11-12 13:45:12.683896
93.0,2020-11-12 13:45:17.840453
90.0,2020-11-12 13:45:22.971192
81.0,2020-11-12 13:45:28.277856
79.0,2020-11-12 13:45:33.211264
80.0,2020-11-12 13:45:38.357506
81.0,2020-11-12 13:45:42.775609
86.0,2020-11-12 13:45:47.961920
83.0,2020-11-12 13:45:53.084537
82.0,2020-11-12 13:45:58.210085
82.0,2020-11-12 13:46:04.009598
83.0,2020-11-12 13:46:08.403023
90.0,2020-11-12 13:46:12.841540
94.0,2020-11-12 13:46:18.004680
86.0,2020-11-12 13:46:23.139274
88.0,2020-11-12 13:46:28.758970
80.0,2020-11-12 13:46:33.365201
78.0,2020-11-12 13:46:39.806937
79.0,2020-11-12 13:46:43.216527
83.0,2020-11-12 13:46:48.087901
81.0,2020-11-12 13:46:53.206068
81.0,2020-11-12 13:46:58.322556
85.0,2020-11-12 13:47:03.464713
82.0,2020-11-12 13:47:08.634815
82.0,2020-11-12 13:47:13.003907
82.0,2020-11-12 13:47:18.257118
82.0,2020-11-12 13:47:23.281448
81.0,2020-11-12 13:47:28.880048
83.0,2020-11-12 13:47:33.572530
83.0,2020-11-12 13:47:38.023166
82.0,2020-11-12 13:47:43.243819
84.0,2020-11-12 13:47:48.402261
85.0,2020-11-12 13:47:53.408495
82.0,2020-11-12 13:47:58.584315
94.0,2020-11-12 13:48:03.687409
95.0,2020-11-12 13:48:08.069647
85.0,2020-11-12 13:48:13.217573
92.0,2020-11-12 13:48:18.339181
83.0,2020-11-12 13:48:23.459049
92.0,2020-11-12 13:48:28.654492
81.0,2020-11-12 13:48:33.729248
79.0,2020-11-12 13:48:38.123143
80.0,2020-11-12 13:48:43.352548
80.0,2020-11-12 13:48:48.433316
79.0,2020-11-12 13:48:53.523515
86.0,2020-11-12 13:48:58.805644
79.0,2020-11-12 13:49:03.742989
94.0,2020-11-12 13:49:08.202796
80.0,2020-11-12 13:49:13.396895
80.0,2020-11-12 13:49:18.510748
80.0,2020-11-12 13:49:23.717874
81.0,2020-11-12 13:49:28.911190
80.0,2020-11-12 13:49:33.888303
80.0,2020-11-12 13:49:38.281523
81.0,2020-11-12 13:49:43.466405
81.0,2020-11-12 13:49:48.601444
82.0,2020-11-12 13:50:00.602185
83.0,2020-11-12 13:50:02.283898
83.0,2020-11-12 13:50:04.142178
82.0,2020-11-12 13:50:08.364328
83.0,2020-11-12 13:50:13.561574
84.0,2020-11-12 13:50:18.664400
83.0,2020-11-12 13:50:23.791795
84.0,2020-11-12 13:50:29.508524
85.0,2020-11-12 13:50:34.029158
83.0,2020-11-12 13:50:38.441410
95.0,2020-11-12 13:50:43.628592
84.0,2020-11-12 13:50:48.719053
84.0,2020-11-12 13:50:53.849863
82.0,2020-11-12 13:50:59.359837
84.0,2020-11-12 13:51:04.084414
85.0,2020-11-12 13:51:08.524018
83.0,2020-11-12 13:51:13.681506
84.0,2020-11-12 13:51:18.800446
85.0,2020-11-12 13:51:23.936961
87.0,2020-11-12 13:51:29.074933
86.0,2020-11-12 13:51:34.160163
85.0,2020-11-12 13:51:38.649556
86.0,2020-11-12 13:51:44.871033
85.0,2020-11-12 13:51:48.976471
85.0,2020-11-12 13:51:54.081660
87.0,2020-11-12 13:51:59.234427
87.0,2020-11-12 13:52:04.308321
87.0,2020-11-12 13:52:08.701948
88.0,2020-11-12 13:52:13.922507
88.0,2020-11-12 13:52:19.239477
86.0,2020-11-12 13:52:24.217417
88.0,2020-11-12 13:52:29.420848
87.0,2020-11-12 13:52:34.358502
87.0,2020-11-12 13:52:38.745494
87.0,2020-11-12 13:52:43.919891
86.0,2020-11-12 13:52:49.021122
87.0,2020-11-12 13:52:54.181119
88.0,2020-11-12 13:52:59.259513
87.0,2020-11-12 13:53:04.488060
87.0,2020-11-12 13:53:08.858041
88.0,2020-11-12 13:53:14.019071
88.0,2020-11-12 13:53:19.150457
88.0,2020-11-12 13:53:24.247226
87.0,2020-11-12 13:53:29.366033
87.0,2020-11-12 13:53:34.506307
88.0,2020-11-12 13:53:38.923126
87.0,2020-11-12 13:53:44.086788
88.0,2020-11-12 13:53:49.213524
87.0,2020-11-12 13:53:54.372066
88.0,2020-11-12 13:53:59.442041
88.0,2020-11-12 13:54:03.883017
89.0,2020-11-12 13:54:09.045950
89.0,2020-11-12 13:54:14.247620
86.0,2020-11-12 13:54:19.283820
88.0,2020-11-12 13:54:24.446356
88.0,2020-11-12 13:54:29.548034
86.0,2020-11-12 13:54:33.968760
89.0,2020-11-12 13:54:39.122432
88.0,2020-11-12 13:54:44.286356
89.0,2020-11-12 13:54:49.389485
89.0,2020-11-12 13:54:54.497436
88.0,2020-11-12 13:54:59.619037
89.0,2020-11-12 13:55:04.041833
86.0,2020-11-12 13:55:09.220463
88.0,2020-11-12 13:55:14.334528
88.0,2020-11-12 13:55:19.437754
86.0,2020-11-12 13:55:24.611141
89.0,2020-11-12 13:55:29.718522
88.0,2020-11-12 13:55:34.176238
87.0,2020-11-12 13:55:39.364374
87.0,2020-11-12 13:55:44.653074
88.0,2020-11-12 13:55:49.567624
87.0,2020-11-12 13:55:54.686847
88.0,2020-11-12 13:55:59.831332
88.0,2020-11-12 13:56:04.236386
89.0,2020-11-12 13:56:09.385197
87.0,2020-11-12 13:56:14.509647
88.0,2020-11-12 13:56:19.631770
88.0,2020-11-12 13:56:25.010407
89.0,2020-11-12 13:56:29.868073
89.0,2020-11-12 13:56:34.264002
88.0,2020-11-12 13:56:39.470404
88.0,2020-11-12 13:56:44.544049
88.0,2020-11-12 13:56:49.685174
88.0,2020-11-12 13:56:54.860012
89.0,2020-11-12 13:56:59.949873
94.0,2020-11-12 13:57:04.363804
89.0,2020-11-12 13:57:09.521011
86.0,2020-11-12 13:57:14.713322
86.0,2020-11-12 13:57:19.762022
86.0,2020-11-12 13:57:25.266665
92.0,2020-11-12 13:57:30.003382
86.0,2020-11-12 13:57:34.443662
88.0,2020-11-12 13:57:39.649568
88.0,2020-11-12 13:57:44.772714
87.0,2020-11-12 13:57:49.837333
95.0,2020-11-12 13:57:55.029845
100.0,2020-11-12 13:58:00.196606
100.0,2020-11-12 13:58:04.521871
83.0,2020-11-12 13:58:09.768497
85.0,2020-11-12 13:58:16.616461
88.0,2020-11-12 13:58:19.924022
82.0,2020-11-12 13:58:25.081425
93.0,2020-11-12 13:58:30.164985
89.0,2020-11-12 13:58:34.603450
86.0,2020-11-12 13:58:39.784870
84.0,2020-11-12 13:58:44.913880
89.0,2020-11-12 13:58:50.035644
87.0,2020-11-12 13:58:55.157009
84.0,2020-11-12 13:59:00.296544
83.0,2020-11-12 13:59:04.682657
93.0,2020-11-12 13:59:09.950804
84.0,2020-11-12 13:59:16.356080
84.0,2020-11-12 13:59:20.081184
90.0,2020-11-12 13:59:25.201257
90.0,2020-11-12 13:59:30.329043
85.0,2020-11-12 13:59:34.809115
89.0,2020-11-12 13:59:39.968632
85.0,2020-11-12 13:59:45.110724
87.0,2020-11-12 13:59:50.230441
86.0,2020-11-12 13:59:55.333564
86.0,2020-11-12 14:00:00.445766
86.0,2020-11-12 14:00:04.858343
94.0,2020-11-12 14:00:10.237937
88.0,2020-11-12 14:00:16.381780
82.0,2020-11-12 14:00:20.304165
83.0,2020-11-12 14:00:25.473939
86.0,2020-11-12 14:00:29.784205
85.0,2020-11-12 14:00:34.993615
85.0,2020-11-12 14:00:40.059380
87.0,2020-11-12 14:00:45.209592
88.0,2020-11-12 14:00:51.241478
87.0,2020-11-12 14:00:55.491968
87.0,2020-11-12 14:00:59.897969
87.0,2020-11-12 14:01:05.087650
88.0,2020-11-12 14:01:10.205431
88.0,2020-11-12 14:01:16.393333
88.0,2020-11-12 14:01:20.412501
88.0,2020-11-12 14:01:25.527290
88.0,2020-11-12 14:01:29.962320
89.0,2020-11-12 14:01:35.162760
87.0,2020-11-12 14:01:40.240559
88.0,2020-11-12 14:01:45.397419
87.0,2020-11-12 14:01:50.489203
95.0,2020-11-12 14:01:55.756293
89.0,2020-11-12 14:02:00.070344
86.0,2020-11-12 14:02:05.387450
87.0,2020-11-12 14:02:10.340536
90.0,2020-11-12 14:02:16.316624
86.0,2020-11-12 14:02:20.668714
87.0,2020-11-12 14:02:25.846873
88.0,2020-11-12 14:02:30.122759
96.0,2020-11-12 14:02:35.287714
94.0,2020-11-12 14:02:40.435955
84.0,2020-11-12 14:02:45.565968
86.0,2020-11-12 14:02:51.452177
86.0,2020-11-12 14:02:55.807013
86.0,2020-11-12 14:03:00.201339
89.0,2020-11-12 14:03:05.418827
87.0,2020-11-12 14:03:10.478364
87.0,2020-11-12 14:03:16.027467
86.0,2020-11-12 14:03:20.769012
89.0,2020-11-12 14:03:25.850180
93.0,2020-11-12 14:03:30.329110
88.0,2020-11-12 14:03:35.530764
86.0,2020-11-12 14:03:40.645835
86.0,2020-11-12 14:03:45.729937
86.0,2020-11-12 14:03:50.866324
87.0,2020-11-12 14:03:56.122653
87.0,2020-11-12 14:04:00.383768
89.0,2020-11-12 14:04:05.552239
89.0,2020-11-12 14:04:10.693658
88.0,2020-11-12 14:04:16.412595
89.0,2020-11-12 14:04:20.899316
88.0,2020-11-12 14:04:26.020759
88.0,2020-11-12 14:04:30.442122
98.0,2020-11-12 14:04:35.613867
100.0,2020-11-12 14:04:40.724312
86.0,2020-11-12 14:04:45.824928
84.0,2020-11-12 14:04:51.760056
86.0,2020-11-12 14:04:56.108921
87.0,2020-11-12 14:05:00.527951
87.0,2020-11-12 14:05:05.680529
86.0,2020-11-12 14:05:11.409315
87.0,2020-11-12 14:05:16.122174
87.0,2020-11-12 14:05:21.046756
87.0,2020-11-12 14:05:26.182922
88.0,2020-11-12 14:05:30.607420
87.0,2020-11-12 14:05:35.821799
87.0,2020-11-12 14:05:40.917245
87.0,2020-11-12 14:05:46.022333
89.0,2020-11-12 14:05:51.121578
88.0,2020-11-12 14:05:56.282099
87.0,2020-11-12 14:06:00.686118
89.0,2020-11-12 14:06:05.841047
90.0,2020-11-12 14:06:10.994301
88.0,2020-11-12 14:06:16.085642
89.0,2020-11-12 14:06:21.221666
88.0,2020-11-12 14:06:26.321206
89.0,2020-11-12 14:06:30.762458
87.0,2020-11-12 14:06:35.949368
89.0,2020-11-12 14:06:41.104071
88.0,2020-11-12 14:06:46.187191
89.0,2020-11-12 14:06:51.281603
89.0,2020-11-12 14:06:56.402330
90.0,2020-11-12 14:07:00.843721
89.0,2020-11-12 14:07:06.044928
88.0,2020-11-12 14:07:11.125264
89.0,2020-11-12 14:07:16.719187
89.0,2020-11-12 14:07:21.383093
93.0,2020-11-12 14:07:26.512103
97.0,2020-11-12 14:07:30.987704
88.0,2020-11-12 14:07:36.128977
86.0,2020-11-12 14:07:41.246175
85.0,2020-11-12 14:07:46.370676
85.0,2020-11-12 14:07:51.521374
94.0,2020-11-12 14:07:55.900444
86.0,2020-11-12 14:08:01.071444
85.0,2020-11-12 14:08:06.237129
88.0,2020-11-12 14:08:11.356242
87.0,2020-11-12 14:08:16.416664
91.0,2020-11-12 14:08:21.539698
90.0,2020-11-12 14:08:25.969109
85.0,2020-11-12 14:08:31.135767
85.0,2020-11-12 14:08:36.243560
87.0,2020-11-12 14:08:41.368787
87.0,2020-11-12 14:08:46.491945
90.0,2020-11-12 14:08:51.656569
87.0,2020-11-12 14:08:56.042277
87.0,2020-11-12 14:09:01.216754
86.0,2020-11-12 14:09:06.349352
90.0,2020-11-12 14:09:11.453828
87.0,2020-11-12 14:09:17.492261
87.0,2020-11-12 14:09:21.735807
96.0,2020-11-12 14:09:26.127237
87.0,2020-11-12 14:09:31.297484
84.0,2020-11-12 14:09:36.470038
86.0,2020-11-12 14:09:41.573479
86.0,2020-11-12 14:09:46.640385
86.0,2020-11-12 14:09:51.789956
88.0,2020-11-12 14:09:56.203582
87.0,2020-11-12 14:10:01.379906
86.0,2020-11-12 14:10:06.480199
87.0,2020-11-12 14:10:12.223470
96.0,2020-11-12 14:10:17.922569
88.0,2020-11-12 14:10:22.124444
84.0,2020-11-12 14:10:26.282512
85.0,2020-11-12 14:10:31.575801
86.0,2020-11-12 14:10:36.673840
86.0,2020-11-12 14:10:41.714180
87.0,2020-11-12 14:10:46.973562
88.0,2020-11-12 14:10:51.953336
88.0,2020-11-12 14:10:56.373887
97.0,2020-11-12 14:11:01.553410
84.0,2020-11-12 14:11:06.703565
85.0,2020-11-12 14:11:11.767131
86.0,2020-11-12 14:11:17.338313
84.0,2020-11-12 14:11:22.282047
88.0,2020-11-12 14:11:26.490640
88.0,2020-11-12 14:11:31.649481
86.0,2020-11-12 14:11:36.808492
86.0,2020-11-12 14:11:41.910551
88.0,2020-11-12 14:11:47.012505
86.0,2020-11-12 14:11:51.446328
85.0,2020-11-12 14:11:56.583514
86.0,2020-11-12 14:12:01.693335
86.0,2020-11-12 14:12:06.838643
86.0,2020-11-12 14:12:11.978728
86.0,2020-11-12 14:12:17.396401
88.0,2020-11-12 14:12:21.481905
85.0,2020-11-12 14:12:26.622238
94.0,2020-11-12 14:12:31.819581
85.0,2020-11-12 14:12:36.899396
86.0,2020-11-12 14:12:42.003208
84.0,2020-11-12 14:12:47.276158
86.0,2020-11-12 14:12:51.560774
86.0,2020-11-12 14:12:56.887607
85.0,2020-11-12 14:13:01.864621
85.0,2020-11-12 14:13:06.960674
88.0,2020-11-12 14:13:12.098094
86.0,2020-11-12 14:13:17.214256
86.0,2020-11-12 14:13:21.646691
87.0,2020-11-12 14:13:26.806752
84.0,2020-11-12 14:13:31.952322
86.0,2020-11-12 14:13:37.081639
85.0,2020-11-12 14:13:42.188144
86.0,2020-11-12 14:13:47.284313
88.0,2020-11-12 14:13:51.742866
85.0,2020-11-12 14:13:56.968483
88.0,2020-11-12 14:14:02.004998
99.0,2020-11-12 14:14:07.182597
98.0,2020-11-12 14:14:12.276594
86.0,2020-11-12 14:14:17.403486
81.0,2020-11-12 14:14:21.808909
83.0,2020-11-12 14:14:26.974865
83.0,2020-11-12 14:14:32.086568
83.0,2020-11-12 14:14:37.220055
84.0,2020-11-12 14:14:42.374149
84.0,2020-11-12 14:14:47.457742
84.0,2020-11-12 14:14:51.881146
84.0,2020-11-12 14:14:57.042373
87.0,2020-11-12 14:15:02.160110
85.0,2020-11-12 14:15:07.286164
85.0,2020-11-12 14:15:12.715374
84.0,2020-11-12 14:15:18.690974
85.0,2020-11-12 14:15:22.007250
86.0,2020-11-12 14:15:27.169397
85.0,2020-11-12 14:15:32.345020
86.0,2020-11-12 14:15:37.408690
86.0,2020-11-12 14:15:42.531070
86.0,2020-11-12 14:15:47.674925
85.0,2020-11-12 14:15:52.067113
85.0,2020-11-12 14:15:57.234317
85.0,2020-11-12 14:16:02.352499
86.0,2020-11-12 14:16:07.525963
86.0,2020-11-12 14:16:12.602588
86.0,2020-11-12 14:16:17.743443
85.0,2020-11-12 14:16:22.111612
87.0,2020-11-12 14:16:27.295799
86.0,2020-11-12 14:16:32.380609
87.0,2020-11-12 14:16:37.518285
85.0,2020-11-12 14:16:42.621902
86.0,2020-11-12 14:16:47.764212
88.0,2020-11-12 14:16:52.206984
95.0,2020-11-12 14:16:57.420725
84.0,2020-11-12 14:17:02.561314
92.0,2020-11-12 14:17:07.607257
86.0,2020-11-12 14:17:12.723175
83.0,2020-11-12 14:17:18.080176
81.0,2020-11-12 14:17:22.285165
84.0,2020-11-12 14:17:27.440937
83.0,2020-11-12 14:17:32.577676
84.0,2020-11-12 14:17:37.708098
84.0,2020-11-12 14:17:42.828128
88.0,2020-11-12 14:17:48.024075
84.0,2020-11-12 14:17:52.380050
89.0,2020-11-12 14:17:57.525595
97.0,2020-11-12 14:18:02.652055
83.0,2020-11-12 14:18:07.826395
83.0,2020-11-12 14:18:12.891479
85.0,2020-11-12 14:18:17.344491
83.0,2020-11-12 14:18:22.481239
85.0,2020-11-12 14:18:27.699336
85.0,2020-11-12 14:18:32.813024
86.0,2020-11-12 14:18:37.868126
84.0,2020-11-12 14:18:42.969517
86.0,2020-11-12 14:18:47.405600
85.0,2020-11-12 14:18:52.602862
86.0,2020-11-12 14:18:57.747508
84.0,2020-11-12 14:19:02.825508
84.0,2020-11-12 14:19:07.920045
85.0,2020-11-12 14:19:13.103189
85.0,2020-11-12 14:19:17.530144
85.0,2020-11-12 14:19:22.708331
86.0,2020-11-12 14:19:27.807324
85.0,2020-11-12 14:19:32.937692
98.0,2020-11-12 14:19:38.222432
85.0,2020-11-12 14:19:43.177195
86.0,2020-11-12 14:19:47.581826
85.0,2020-11-12 14:19:52.778948
86.0,2020-11-12 14:19:57.876960
95.0,2020-11-12 14:20:02.978268
83.0,2020-11-12 14:20:08.948009
93.0,2020-11-12 14:20:13.252701
83.0,2020-11-12 14:20:17.631712
83.0,2020-11-12 14:20:22.867303
83.0,2020-11-12 14:20:27.959763
83.0,2020-11-12 14:20:33.066306
83.0,2020-11-12 14:20:38.175867
84.0,2020-11-12 14:20:43.333811
84.0,2020-11-12 14:20:47.724555
86.0,2020-11-12 14:20:52.904979
84.0,2020-11-12 14:20:58.150094
86.0,2020-11-12 14:21:03.178508
85.0,2020-11-12 14:21:08.266924
87.0,2020-11-12 14:21:13.387161
86.0,2020-11-12 14:21:17.823170
85.0,2020-11-12 14:21:22.985573
85.0,2020-11-12 14:21:28.125886
85.0,2020-11-12 14:21:33.265710
85.0,2020-11-12 14:21:38.324769
88.0,2020-11-12 14:21:43.444154
86.0,2020-11-12 14:21:47.882756
86.0,2020-11-12 14:21:53.065440
86.0,2020-11-12 14:21:58.185261
86.0,2020-11-12 14:22:03.296971
85.0,2020-11-12 14:22:09.994164
86.0,2020-11-12 14:22:13.523343
87.0,2020-11-12 14:22:17.971290
85.0,2020-11-12 14:22:23.127718
87.0,2020-11-12 14:22:28.328744
86.0,2020-11-12 14:22:33.364121
85.0,2020-11-12 14:22:38.508473
85.0,2020-11-12 14:22:43.634874
86.0,2020-11-12 14:22:48.043923
86.0,2020-11-12 14:22:53.206675
88.0,2020-11-12 14:22:58.508107
85.0,2020-11-12 14:23:03.446949
86.0,2020-11-12 14:23:08.565746
85.0,2020-11-12 14:23:14.363114
94.0,2020-11-12 14:23:18.168767
92.0,2020-11-12 14:23:23.370578
83.0,2020-11-12 14:23:28.515882
81.0,2020-11-12 14:23:33.605858
82.0,2020-11-12 14:23:38.700816
83.0,2020-11-12 14:23:43.881716
85.0,2020-11-12 14:23:48.272007
84.0,2020-11-12 14:23:53.378445
84.0,2020-11-12 14:23:58.520389
84.0,2020-11-12 14:24:03.620998
83.0,2020-11-12 14:24:09.492275
87.0,2020-11-12 14:24:13.145801
86.0,2020-11-12 14:24:18.413362
84.0,2020-11-12 14:24:23.423765
86.0,2020-11-12 14:24:28.706755
96.0,2020-11-12 14:24:33.750288
94.0,2020-11-12 14:24:38.803969
83.0,2020-11-12 14:24:43.255366
83.0,2020-11-12 14:25:13.321816
84.0,2020-11-12 14:25:18.564191
84.0,2020-11-12 14:25:23.871825
87.0,2020-11-12 14:25:28.743006
87.0,2020-11-12 14:25:33.846065
93.0,2020-11-12 14:25:39.008441
84.0,2020-11-12 14:25:43.402078
82.0,2020-11-12 14:25:48.655095
83.0,2020-11-12 14:25:53.778461
84.0,2020-11-12 14:25:58.800440
84.0,2020-11-12 14:26:03.987394
84.0,2020-11-12 14:26:09.477931
89.0,2020-11-12 14:26:13.493127
84.0,2020-11-12 14:26:18.673897
84.0,2020-11-12 14:26:23.788494
86.0,2020-11-12 14:26:28.914411
84.0,2020-11-12 14:26:34.002420
85.0,2020-11-12 14:26:39.173333
89.0,2020-11-12 14:26:43.561227
85.0,2020-11-12 14:26:48.724366
85.0,2020-11-12 14:26:53.844338
85.0,2020-11-12 14:26:59.010562
85.0,2020-11-12 14:27:04.126046
85.0,2020-11-12 14:27:09.202506
92.0,2020-11-12 14:27:13.689036
86.0,2020-11-12 14:27:18.876074
84.0,2020-11-12 14:27:23.965531
85.0,2020-11-12 14:27:29.092387
84.0,2020-11-12 14:27:34.206677
84.0,2020-11-12 14:27:39.356725
86.0,2020-11-12 14:27:43.741936
85.0,2020-11-12 14:27:49.063668
88.0,2020-11-12 14:27:54.136696
85.0,2020-11-12 14:27:59.278815
85.0,2020-11-12 14:28:04.311096
89.0,2020-11-12 14:28:10.617012
84.0,2020-11-12 14:28:13.811284
84.0,2020-11-12 14:28:18.956637
86.0,2020-11-12 14:28:24.085839
86.0,2020-11-12 14:28:29.223258
86.0,2020-11-12 14:28:34.369362
85.0,2020-11-12 14:28:39.424584
86.0,2020-11-12 14:28:43.886076
92.0,2020-11-12 14:28:49.040144
85.0,2020-11-12 14:28:54.169784
85.0,2020-11-12 14:28:59.366913
88.0,2020-11-12 14:29:04.479753
86.0,2020-11-12 14:29:09.550633
85.0,2020-11-12 14:29:13.962132
85.0,2020-11-12 14:29:19.132746
89.0,2020-11-12 14:29:24.239772
86.0,2020-11-12 14:29:29.769474
85.0,2020-11-12 14:29:34.500587
88.0,2020-11-12 14:29:39.632602
86.0,2020-11-12 14:29:44.044388
84.0,2020-11-12 14:29:49.380535
84.0,2020-11-12 14:29:54.345730
84.0,2020-11-12 14:29:59.441155
87.0,2020-11-12 14:30:04.669389
88.0,2020-11-12 14:30:09.005021
85.0,2020-11-12 14:30:14.403700
84.0,2020-11-12 14:30:19.295841
85.0,2020-11-12 14:30:29.694876
84.0,2020-11-12 14:30:34.650020
85.0,2020-11-12 14:30:39.082086
90.0,2020-11-12 14:30:44.261569
85.0,2020-11-12 14:30:49.375637
87.0,2020-11-12 14:30:54.481584
88.0,2020-11-12 14:30:59.601297
84.0,2020-11-12 14:31:04.766254
85.0,2020-11-12 14:31:09.209645
85.0,2020-11-12 14:31:14.456095
87.0,2020-11-12 14:31:19.528152
93.0,2020-11-12 14:31:24.612320
84.0,2020-11-12 14:31:30.115816
84.0,2020-11-12 14:31:34.860830
86.0,2020-11-12 14:31:39.255671
90.0,2020-11-12 14:31:44.831292
86.0,2020-11-12 14:31:49.627389
84.0,2020-11-12 14:31:54.658746
85.0,2020-11-12 14:31:59.800596
86.0,2020-11-12 14:32:04.919404
86.0,2020-11-12 14:32:09.333268
85.0,2020-11-12 14:32:14.929876
85.0,2020-11-12 14:32:19.624873
87.0,2020-11-12 14:32:24.768917
84.0,2020-11-12 14:32:30.185497
84.0,2020-11-12 14:32:34.966526
85.0,2020-11-12 14:32:39.402496
86.0,2020-11-12 14:32:44.644696
86.0,2020-11-12 14:32:49.679584
86.0,2020-11-12 14:32:54.829193
86.0,2020-11-12 14:32:59.941154
99.0,2020-11-12 14:33:05.041930
84.0,2020-11-12 14:33:09.481807
84.0,2020-11-12 14:33:14.666830
84.0,2020-11-12 14:33:19.769032
86.0,2020-11-12 14:33:24.895533
97.0,2020-11-12 14:33:30.489054
98.0,2020-11-12 14:33:35.189530
96.0,2020-11-12 14:33:39.562686
85.0,2020-11-12 14:33:44.864789
81.0,2020-11-12 14:33:49.856425
84.0,2020-11-12 14:33:55.083509
81.0,2020-11-12 14:34:00.308262
86.0,2020-11-12 14:34:05.226939
80.0,2020-11-12 14:34:09.642080
83.0,2020-11-12 14:34:16.416626
83.0,2020-11-12 14:34:21.100649
83.0,2020-11-12 14:34:25.054342
84.0,2020-11-12 14:34:30.820729
83.0,2020-11-12 14:34:35.449299
85.0,2020-11-12 14:34:39.739467
86.0,2020-11-12 14:34:44.901583
85.0,2020-11-12 14:34:49.999940
83.0,2020-11-12 14:34:55.131036
86.0,2020-11-12 14:35:00.261637
85.0,2020-11-12 14:35:05.384942
92.0,2020-11-12 14:35:09.857512
83.0,2020-11-12 14:35:16.359593
83.0,2020-11-12 14:35:20.147095
85.0,2020-11-12 14:35:25.512413
84.0,2020-11-12 14:35:31.522550
84.0,2020-11-12 14:35:35.577582
86.0,2020-11-12 14:35:39.896366
85.0,2020-11-12 14:35:45.136155
86.0,2020-11-12 14:35:50.227724
88.0,2020-11-12 14:35:55.319358
94.0,2020-11-12 14:36:00.455276
84.0,2020-11-12 14:36:04.843343
84.0,2020-11-12 14:36:10.012747
89.0,2020-11-12 14:36:16.199642
87.0,2020-11-12 14:36:20.776308
83.0,2020-11-12 14:36:25.360802
85.0,2020-11-12 14:36:31.068271
85.0,2020-11-12 14:36:34.921796
84.0,2020-11-12 14:36:40.104182
87.0,2020-11-12 14:36:45.200756
84.0,2020-11-12 14:36:50.366295
85.0,2020-11-12 14:36:55.449532
85.0,2020-11-12 14:37:00.561434
85.0,2020-11-12 14:37:05.003361
92.0,2020-11-12 14:37:10.172864
84.0,2020-11-12 14:37:16.316784
86.0,2020-11-12 14:37:20.543354
84.0,2020-11-12 14:37:25.528693
87.0,2020-11-12 14:37:31.337583
85.0,2020-11-12 14:37:35.084611
85.0,2020-11-12 14:37:40.249590
84.0,2020-11-12 14:37:45.408259
85.0,2020-11-12 14:37:50.548454
89.0,2020-11-12 14:37:55.604663
84.0,2020-11-12 14:38:00.799287
88.0,2020-11-12 14:38:05.165374
84.0,2020-11-12 14:38:10.341539
85.0,2020-11-12 14:38:16.026533
84.0,2020-11-12 14:38:21.336918
84.0,2020-11-12 14:38:31.461623
85.0,2020-11-12 14:38:35.245367
87.0,2020-11-12 14:38:41.388465
86.0,2020-11-12 14:38:45.566896
86.0,2020-11-12 14:38:50.670279
85.0,2020-11-12 14:38:55.758495
86.0,2020-11-12 14:39:00.893683
86.0,2020-11-12 14:39:05.369399
87.0,2020-11-12 14:39:10.643124
88.0,2020-11-12 14:39:16.183303
85.0,2020-11-12 14:39:20.791722
85.0,2020-11-12 14:39:25.890765
94.0,2020-11-12 14:39:31.930385
86.0,2020-11-12 14:39:35.417818
83.0,2020-11-12 14:39:40.661073
84.0,2020-11-12 14:39:45.767940
85.0,2020-11-12 14:39:50.814698
85.0,2020-11-12 14:39:55.935934
87.0,2020-11-12 14:40:01.057320
85.0,2020-11-12 14:40:05.506539
85.0,2020-11-12 14:40:16.990512
86.0,2020-11-12 14:40:21.875321
85.0,2020-11-12 14:40:25.995482
86.0,2020-11-12 14:40:33.989873
86.0,2020-11-12 14:40:35.564509
86.0,2020-11-12 14:40:40.734409
86.0,2020-11-12 14:40:45.881993
86.0,2020-11-12 14:40:50.964707
91.0,2020-11-12 14:40:56.101430
86.0,2020-11-12 14:41:01.246960
