timestamp,lat,long,alt
2020-11-09 13:16:34.978291,50.75450897216797,5.04326677322387,100.4000015258789
2020-11-09 13:16:40.100353,50.754451751708984,5.043441772460937,100.0999984741211
2020-11-09 13:16:44.577458,50.75438690185547,5.0435767173767,99.9000015258789
2020-11-09 13:16:49.765737,50.754371643066406,5.043646812438964,99.5
2020-11-09 13:16:54.852799,50.75443649291992,5.043573379516601,98.5
2020-11-09 13:17:00.367576,50.75444412231445,5.043571472167968,98.0
2020-11-09 13:17:05.095611,50.754432678222656,5.04360008239746,97.69999694824219
2020-11-09 13:17:10.284819,50.75443649291992,5.043588161468505,97.4000015258789
2020-11-09 13:17:14.629604,50.754451751708984,5.043498516082763,96.69999694824219
2020-11-09 13:17:19.804219,50.754486083984375,5.043413162231445,96.0
2020-11-09 13:17:24.896498,50.754486083984375,5.043413162231445,96.0
2020-11-09 13:17:30.355478,50.754486083984375,5.043413162231445,96.0
2020-11-09 13:17:35.152646,50.754486083984375,5.043413162231445,96.0
2020-11-09 13:17:40.310394,50.754486083984375,5.043413162231445,96.0
2020-11-09 13:17:44.705188,50.754486083984375,5.043413162231445,96.0
2020-11-09 13:17:49.914156,50.754486083984375,5.043413162231445,96.0
2020-11-09 13:17:54.958688,50.754486083984375,5.043413162231445,96.0
2020-11-09 13:18:00.131299,50.754486083984375,5.043413162231445,96.0
2020-11-09 13:18:05.201523,50.754486083984375,5.043413162231445,96.0
2020-11-09 13:18:09.643320,50.754486083984375,5.043413162231445,96.0
2020-11-09 13:18:14.958261,50.754486083984375,5.043413162231445,96.0
2020-11-09 13:18:20.056375,50.754486083984375,5.043413162231445,96.0
2020-11-09 13:18:25.051142,50.75441360473633,5.04355335235595,90.80000305175781
2020-11-09 13:18:30.491078,50.75437927246094,5.043636798858642,90.69999694824219
2020-11-09 13:18:35.295892,50.754356384277344,5.043684959411621,90.69999694824219
2020-11-09 13:18:39.708189,50.75434494018555,5.043758392333984,90.5999984741211
2020-11-09 13:18:44.912988,50.754310607910156,5.04381513595581,90.5999984741211
2020-11-09 13:18:50.611467,50.75429153442383,5.043869972229003,90.5
2020-11-09 13:18:55.158271,50.7542724609375,5.043928146362304,90.5
2020-11-09 13:19:00.253324,50.7542610168457,5.043916702270507,90.5
2020-11-12 13:27:45.713357,0.0,0.0,0.0
2020-11-12 13:27:50.168262,0.0,0.0,0.0
2020-11-12 13:27:55.328857,0.0,0.0,0.0
2020-11-12 13:28:00.477472,0.0,0.0,0.0
2020-11-12 13:28:05.581371,0.0,0.0,0.0
2020-11-12 13:28:10.714376,0.0,0.0,0.0
2020-11-12 13:28:16.379410,0.0,0.0,0.0
2020-11-12 13:28:20.242131,0.0,0.0,0.0
2020-11-12 13:28:25.930047,0.0,0.0,0.0
2020-11-12 13:28:30.660487,0.0,0.0,0.0
2020-11-12 13:28:35.620400,0.0,0.0,0.0
2020-11-12 13:28:40.737031,0.0,0.0,0.0
2020-11-12 13:28:45.892287,0.0,0.0,0.0
2020-11-12 13:28:50.290927,0.0,0.0,0.0
2020-11-12 13:28:55.467047,0.0,0.0,0.0
2020-11-12 13:29:00.578430,0.0,0.0,0.0
2020-11-12 13:29:05.943595,0.0,0.0,0.0
2020-11-12 13:29:10.801716,0.0,0.0,0.0
2020-11-12 13:29:16.708319,0.0,0.0,0.0
2020-11-12 13:29:20.363503,0.0,0.0,0.0
2020-11-12 13:29:25.549155,0.0,0.0,0.0
2020-11-12 13:29:30.645711,0.0,0.0,0.0
2020-11-12 13:29:35.768861,0.0,0.0,0.0
2020-11-12 13:29:40.893237,0.0,0.0,0.0
2020-11-12 13:29:46.041132,0.0,0.0,0.0
2020-11-12 13:29:50.444651,0.0,0.0,0.0
2020-11-12 13:29:55.613288,0.0,0.0,0.0
2020-11-12 13:30:00.725637,0.0,0.0,0.0
2020-11-12 13:30:05.879209,0.0,0.0,0.0
2020-11-12 13:30:11.129167,0.0,0.0,0.0
2020-11-12 13:30:16.728217,0.0,0.0,0.0
2020-11-12 13:30:20.537982,0.0,0.0,0.0
2020-11-12 13:30:25.979939,0.0,0.0,0.0
2020-11-12 13:30:30.800174,0.0,0.0,0.0
2020-11-12 13:30:35.941697,0.0,0.0,0.0
2020-11-12 13:30:41.454685,0.0,0.0,0.0
2020-11-12 13:30:46.197679,0.0,0.0,0.0
2020-11-12 13:30:50.604316,0.0,0.0,0.0
2020-11-12 13:30:55.905266,0.0,0.0,0.0
2020-11-12 13:31:00.885105,0.0,0.0,0.0
2020-11-12 13:31:06.029103,0.0,0.0,0.0
2020-11-12 13:31:11.126485,0.0,0.0,0.0
2020-11-12 13:31:16.990419,0.0,0.0,0.0
2020-11-12 13:31:20.684386,0.0,0.0,0.0
2020-11-12 13:31:26.586536,0.0,0.0,0.0
2020-11-12 13:31:30.964662,0.0,0.0,0.0
2020-11-12 13:31:36.098791,0.0,0.0,0.0
2020-11-12 13:31:41.224589,0.0,0.0,0.0
2020-11-12 13:31:46.386102,0.0,0.0,0.0
2020-11-12 13:31:50.811391,0.0,0.0,0.0
2020-11-12 13:31:55.967268,0.0,0.0,0.0
2020-11-12 13:32:01.123666,0.0,0.0,0.0
2020-11-12 13:32:06.399090,0.0,0.0,0.0
2020-11-12 13:32:11.328817,0.0,0.0,0.0
2020-11-12 13:32:16.491821,0.0,0.0,0.0
2020-11-12 13:32:20.857564,0.0,0.0,0.0
2020-11-12 13:32:26.943289,0.0,0.0,0.0
2020-11-12 13:32:31.162086,0.0,0.0,0.0
2020-11-12 13:32:36.269260,0.0,0.0,0.0
2020-11-12 13:32:41.414918,0.0,0.0,0.0
2020-11-12 13:32:46.497278,0.0,0.0,0.0
2020-11-12 13:32:50.907318,0.0,0.0,0.0
2020-11-12 13:32:56.079449,0.0,0.0,0.0
2020-11-12 13:33:01.262458,0.0,0.0,0.0
2020-11-12 13:33:06.347043,0.0,0.0,0.0
2020-11-12 13:33:11.423425,0.0,0.0,0.0
2020-11-12 13:33:17.372429,0.0,0.0,0.0
2020-11-12 13:33:21.005773,0.0,0.0,0.0
2020-11-12 13:33:26.912046,0.0,0.0,0.0
2020-11-12 13:33:31.289144,0.0,0.0,0.0
2020-11-12 13:33:36.465891,0.0,0.0,0.0
2020-11-12 13:33:41.532186,0.0,0.0,0.0
2020-11-12 13:33:45.964443,0.0,0.0,0.0
2020-11-12 13:33:51.155483,0.0,0.0,0.0
2020-11-12 13:33:56.280147,0.0,0.0,0.0
2020-11-12 13:34:01.375381,0.0,0.0,0.0
2020-11-12 13:34:06.488017,0.0,0.0,0.0
2020-11-12 13:34:11.663947,0.0,0.0,0.0
2020-11-12 13:34:16.042613,0.0,0.0,0.0
2020-11-12 13:34:21.218047,0.0,0.0,0.0
2020-11-12 13:34:26.426430,0.0,0.0,0.0
2020-11-12 13:34:31.442888,0.0,0.0,0.0
2020-11-12 13:34:36.570312,0.0,0.0,0.0
2020-11-12 13:34:41.729826,0.0,0.0,0.0
2020-11-12 13:34:46.124428,0.0,0.0,0.0
2020-11-12 13:34:51.361628,0.0,0.0,0.0
2020-11-12 13:34:56.402326,0.0,0.0,0.0
2020-11-12 13:35:01.534048,0.0,0.0,0.0
2020-11-12 13:35:06.656629,0.0,0.0,0.0
2020-11-12 13:35:11.763184,0.0,0.0,0.0
2020-11-12 13:35:16.215315,0.0,0.0,0.0
2020-11-12 13:35:21.385679,0.0,0.0,0.0
2020-11-12 13:35:27.086593,0.0,0.0,0.0
2020-11-12 13:35:31.600925,0.0,0.0,0.0
2020-11-12 13:35:36.766364,0.0,0.0,0.0
2020-11-12 13:35:41.926163,0.0,0.0,0.0
2020-11-12 13:35:46.332762,0.0,0.0,0.0
2020-11-12 13:35:51.542187,0.0,0.0,0.0
2020-11-12 13:35:56.603339,0.0,0.0,0.0
2020-11-12 13:36:01.747071,0.0,0.0,0.0
2020-11-12 13:36:06.847824,0.0,0.0,0.0
2020-11-12 13:36:11.994275,0.0,0.0,0.0
2020-11-12 13:36:16.381553,0.0,0.0,0.0
2020-11-12 13:36:21.565370,0.0,0.0,0.0
2020-11-12 13:36:26.972327,0.0,0.0,0.0
2020-11-12 13:36:32.400233,0.0,0.0,0.0
2020-11-12 13:36:36.929528,0.0,0.0,0.0
2020-11-12 13:36:42.055500,0.0,0.0,0.0
2020-11-12 13:36:46.425249,0.0,0.0,0.0
2020-11-12 13:36:51.686556,0.0,0.0,0.0
2020-11-12 13:36:57.315278,0.0,0.0,0.0
2020-11-12 13:37:01.873699,0.0,0.0,0.0
2020-11-12 13:37:06.994918,0.0,0.0,0.0
2020-11-12 13:37:12.088011,0.0,0.0,0.0
2020-11-12 13:37:16.527003,0.0,0.0,0.0
2020-11-12 13:37:21.706964,0.0,0.0,0.0
2020-11-12 13:37:27.203551,0.0,0.0,0.0
2020-11-12 13:37:31.920683,0.0,0.0,0.0
2020-11-12 13:37:38.131375,0.0,0.0,0.0
2020-11-12 13:37:42.163157,0.0,0.0,0.0
2020-11-12 13:37:46.604100,0.0,0.0,0.0
2020-11-12 13:37:51.761334,0.0,0.0,0.0
2020-11-12 13:37:56.947155,0.0,0.0,0.0
2020-11-12 13:38:02.026340,0.0,0.0,0.0
2020-11-12 13:38:07.124220,0.0,0.0,0.0
2020-11-12 13:38:12.268115,0.0,0.0,0.0
2020-11-12 13:38:16.681567,0.0,0.0,0.0
2020-11-12 13:38:21.860514,0.0,0.0,0.0
2020-11-12 13:38:27.391372,0.0,0.0,0.0
2020-11-12 13:38:32.734559,0.0,0.0,0.0
2020-11-12 13:38:37.198430,0.0,0.0,0.0
2020-11-12 13:38:42.367348,0.0,0.0,0.0
2020-11-12 13:38:46.763561,0.0,0.0,0.0
2020-11-12 13:38:52.405783,0.0,0.0,0.0
2020-11-12 13:38:57.060290,0.0,0.0,0.0
2020-11-12 13:39:02.184862,0.0,0.0,0.0
2020-11-12 13:39:07.318170,0.0,0.0,0.0
2020-11-12 13:39:12.428393,0.0,0.0,0.0
2020-11-12 13:39:16.847351,0.0,0.0,0.0
2020-11-12 13:39:22.022414,0.0,0.0,0.0
2020-11-12 13:39:27.481674,0.0,0.0,0.0
2020-11-12 13:39:32.280215,0.0,0.0,0.0
2020-11-12 13:39:37.393839,0.0,0.0,0.0
2020-11-12 13:39:42.526887,0.0,0.0,0.0
2020-11-12 13:39:46.970402,0.0,0.0,0.0
2020-11-12 13:39:52.228339,0.0,0.0,0.0
2020-11-12 13:39:57.287839,0.0,0.0,0.0
2020-11-12 13:40:02.486032,0.0,0.0,0.0
2020-11-12 13:40:07.616456,0.0,0.0,0.0
2020-11-12 13:40:12.637469,0.0,0.0,0.0
2020-11-12 13:40:17.042980,0.0,0.0,0.0
2020-11-12 13:40:22.183794,0.0,0.0,0.0
2020-11-12 13:40:28.483891,0.0,0.0,0.0
2020-11-12 13:40:32.444001,0.0,0.0,0.0
2020-11-12 13:40:37.537812,0.0,0.0,0.0
2020-11-12 13:40:42.662294,0.0,0.0,0.0
2020-11-12 13:40:47.086824,0.0,0.0,0.0
2020-11-12 13:40:52.373864,0.0,0.0,0.0
2020-11-12 13:40:57.384261,0.0,0.0,0.0
2020-11-12 13:41:02.469970,0.0,0.0,0.0
2020-11-12 13:41:07.628954,0.0,0.0,0.0
2020-11-12 13:41:12.043944,0.0,0.0,0.0
2020-11-12 13:41:17.346595,0.0,0.0,0.0
2020-11-12 13:41:22.322723,0.0,0.0,0.0
2020-11-12 13:41:27.961552,0.0,0.0,0.0
2020-11-12 13:41:32.584264,0.0,0.0,0.0
2020-11-12 13:41:37.783382,0.0,0.0,0.0
2020-11-12 13:41:42.121986,0.0,0.0,0.0
2020-11-12 13:41:47.279525,0.0,0.0,0.0
2020-11-12 13:41:52.409117,0.0,0.0,0.0
2020-11-12 13:41:57.545651,0.0,0.0,0.0
2020-11-12 13:42:02.667493,50.75434494018555,5.043785095214843,102.5
2020-11-12 13:42:07.834294,50.75433349609375,5.043789863586425,102.5999984741211
2020-11-12 13:42:12.206444,50.75431823730469,5.04381513595581,102.5
2020-11-12 13:42:17.379234,50.754302978515625,5.0438418388366,102.5
2020-11-12 13:42:22.493536,50.75430679321289,5.043851852416992,102.5999984741211
2020-11-12 13:42:28.606830,50.75429153442383,5.043859958648681,102.5999984741211
2020-11-12 13:42:33.150536,50.75426483154297,5.043893337249755,102.5999984741211
2020-11-12 13:42:37.887148,50.7542839050293,5.043924808502197,102.5999984741211
2020-11-12 13:42:42.285910,50.75429153442383,5.043970108032226,102.5999984741211
2020-11-12 13:42:47.464312,50.75428009033203,5.044048309326171,102.5999984741211
2020-11-12 13:42:52.614964,50.7542839050293,5.044086456298828,102.5999984741211
2020-11-12 13:42:57.864044,50.75425720214844,5.044085025787353,102.5999984741211
2020-11-12 13:43:02.820870,50.754241943359375,5.044081687927246,102.5999984741211
2020-11-12 13:43:08.164780,50.754241943359375,5.044081687927246,102.5999984741211
2020-11-12 13:43:12.361818,50.7541618347168,5.04406023025512,102.5999984741211
2020-11-12 13:43:17.550629,50.7541389465332,5.044078350067138,102.5999984741211
2020-11-12 13:43:22.680115,50.75409698486328,5.044095039367675,102.5999984741211
2020-11-12 13:43:28.041168,50.75407791137695,5.044111728668212,102.5999984741211
2020-11-12 13:43:32.903215,50.75408172607422,5.0441098213195,102.5999984741211
2020-11-12 13:43:38.030381,50.75408935546875,5.044085025787353,102.5999984741211
2020-11-12 13:43:42.489881,50.75408935546875,5.044085025787353,102.5999984741211
2020-11-12 13:43:47.644059,50.75408935546875,5.044085025787353,102.5999984741211
2020-11-12 13:43:52.771765,50.75408935546875,5.044085025787353,102.5999984741211
2020-11-12 13:43:57.978383,50.75408935546875,5.044085025787353,102.5999984741211
2020-11-12 13:44:03.064518,50.75400924682617,5.04400157928466,102.5999984741211
2020-11-12 13:44:08.400106,50.753944396972656,5.043974876403808,102.5999984741211
2020-11-12 13:44:12.535747,50.7538948059082,5.043954849243164,102.5999984741211
2020-11-12 13:44:17.694465,50.753841400146484,5.043948173522949,102.5999984741211
2020-11-12 13:44:22.922861,50.753822326660156,5.043934822082519,102.5999984741211
2020-11-12 13:44:28.224893,50.7537956237793,5.04391002655029,102.5999984741211
2020-11-12 13:44:33.073631,50.7537841796875,5.043889999389648,102.5999984741211
2020-11-12 13:44:40.582493,50.75375747680664,5.043901443481445,102.69999694824219
2020-11-12 13:44:42.603460,50.753726959228516,5.0439267158508,102.69999694824219
2020-11-12 13:44:47.769209,50.753719329833984,5.04391479492187,102.69999694824219
2020-11-12 13:44:52.880838,50.75374221801758,5.043878555297851,102.69999694824219
2020-11-12 13:44:59.879348,50.75374221801758,5.043878555297851,102.69999694824219
2020-11-12 13:45:03.152757,50.75374221801758,5.043878555297851,102.69999694824219
2020-11-12 13:45:08.221510,50.75374221801758,5.043878555297851,102.69999694824219
2020-11-12 13:45:12.683899,50.75374221801758,5.043878555297851,102.69999694824219
2020-11-12 13:45:17.840455,50.75374221801758,5.043878555297851,102.69999694824219
2020-11-12 13:45:22.971194,50.75374221801758,5.043878555297851,102.69999694824219
2020-11-12 13:45:28.277859,50.75374221801758,5.043878555297851,102.69999694824219
2020-11-12 13:45:33.211266,50.753631591796875,5.043936729431152,102.69999694824219
2020-11-12 13:45:38.357508,50.75362014770508,5.043941497802734,102.69999694824219
2020-11-12 13:45:42.775611,50.75362014770508,5.043941497802734,102.69999694824219
2020-11-12 13:45:47.961922,50.75362014770508,5.043941497802734,102.69999694824219
2020-11-12 13:45:53.084540,50.753536224365234,5.043934822082519,102.5999984741211
2020-11-12 13:45:58.210089,50.75352478027344,5.04391336441,102.5999984741211
2020-11-12 13:46:04.009601,50.753517150878906,5.043911457061767,102.5999984741211
2020-11-12 13:46:08.403025,50.753517150878906,5.043911457061767,102.5999984741211
2020-11-12 13:46:12.841543,50.75440979003906,5.043903350830078,100.5999984741211
2020-11-12 13:46:18.004682,50.75443649291992,5.0440649986267,99.19999694824219
2020-11-12 13:46:23.139277,50.75444412231445,5.044161796569824,98.4000015258789
2020-11-12 13:46:28.758972,50.75443649291992,5.04424810409545,97.19999694824219
2020-11-12 13:46:33.365204,50.75443649291992,5.044300079345703,96.0
2020-11-12 13:46:39.806940,50.75443649291992,5.044320106506347,94.9000015258789
2020-11-12 13:46:43.216530,50.75444030761719,5.044321537017822,94.0
2020-11-12 13:46:48.087903,50.75445556640625,5.044276714324951,93.0999984741211
2020-11-12 13:46:53.206071,50.75445556640625,5.044276714324951,93.0999984741211
2020-11-12 13:46:58.322559,50.75445556640625,5.044276714324951,93.0999984741211
2020-11-12 13:47:03.464715,50.75445556640625,5.044276714324951,93.0999984741211
2020-11-12 13:47:08.634816,50.75445556640625,5.044276714324951,93.0999984741211
2020-11-12 13:47:13.003910,50.75445556640625,5.044276714324951,93.0999984741211
2020-11-12 13:47:18.257121,50.75445556640625,5.044276714324951,93.0999984741211
2020-11-12 13:47:23.281449,50.75445556640625,5.044276714324951,93.0999984741211
2020-11-12 13:47:28.880050,50.75445556640625,5.044276714324951,93.0999984741211
2020-11-12 13:47:33.572532,50.75445556640625,5.044276714324951,93.0999984741211
2020-11-12 13:47:38.023169,50.75445556640625,5.044276714324951,93.0999984741211
2020-11-12 13:47:43.243821,50.7545166015625,5.04399824142456,91.9000015258789
2020-11-12 13:47:48.402264,50.754539489746094,5.043946743011474,91.5999984741211
2020-11-12 13:47:53.408498,50.754554748535156,5.043944835662841,91.4000015258789
2020-11-12 13:47:58.584316,50.75457000732422,5.043924808502197,91.0999984741211
2020-11-12 13:48:03.687411,50.75457000732422,5.043951511383056,90.5999984741211
2020-11-12 13:48:08.069650,50.75457000732422,5.043951511383056,90.5999984741211
2020-11-12 13:48:13.217576,50.75457000732422,5.043951511383056,90.5999984741211
2020-11-12 13:48:18.339183,50.75453186035156,5.044021606445312,89.9000015258789
2020-11-12 13:48:23.459052,50.75446701049805,5.0441098213195,89.19999694824219
2020-11-12 13:48:28.654495,50.75443649291992,5.04412317276,88.5999984741211
2020-11-12 13:48:33.729250,50.75444793701172,5.044048309326171,88.0999984741211
2020-11-12 13:48:38.123145,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:48:43.352551,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:48:48.433319,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:48:53.523518,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:48:58.805646,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:49:03.742992,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:49:08.202797,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:49:13.396898,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:49:18.510751,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:49:23.717878,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:49:28.911203,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:49:33.888306,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:49:38.281525,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:49:43.466408,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:49:48.601447,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:50:00.602211,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:50:02.283916,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:50:04.142181,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:50:08.364330,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:50:13.561576,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:50:18.664403,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:50:23.791797,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:50:29.508543,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:50:34.029160,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:50:38.441412,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:50:43.628594,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:50:48.719054,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:50:53.849866,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:50:59.359847,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:51:04.084416,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:51:08.524020,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:51:13.681508,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:51:18.800448,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:51:23.936963,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:51:29.074937,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:51:34.160165,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:51:38.649560,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:51:44.871034,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:51:48.976474,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:51:54.081663,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:51:59.234430,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:52:04.308323,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:52:08.701951,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:52:13.922509,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:52:19.239480,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:52:24.217420,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:52:29.420851,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:52:34.358505,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:52:38.745498,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:52:43.919893,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:52:49.021123,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:52:54.181121,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:52:59.259515,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:53:04.488061,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:53:08.858043,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:53:14.019074,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:53:19.150459,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:53:24.247229,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:53:29.366035,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:53:34.506309,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:53:38.923129,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:53:44.086791,50.75445556640625,5.044026851654052,88.19999694824219
2020-11-12 13:53:49.213527,50.75443649291992,5.044136524200439,83.19999694824219
2020-11-12 13:53:54.372067,50.75440979003906,5.044293403625488,82.69999694824219
2020-11-12 13:53:59.442043,50.75442886352539,5.044390201568603,82.0999984741211
2020-11-12 13:54:03.883021,50.75444412231445,5.044348239898681,81.80000305175781
2020-11-12 13:54:09.045952,50.75443649291992,5.044308185577392,81.5
2020-11-12 13:54:14.247622,50.75443649291992,5.044256687164306,81.30000305175781
2020-11-12 13:54:19.283822,50.75443649291992,5.044256687164306,81.30000305175781
2020-11-12 13:54:24.446358,50.75443649291992,5.044256687164306,81.30000305175781
2020-11-12 13:54:29.548037,50.75443649291992,5.044256687164306,81.30000305175781
2020-11-12 13:54:33.968762,50.75446319580078,5.04404163360595,81.30000305175781
2020-11-12 13:54:39.122434,50.754493713378906,5.043849945068359,81.30000305175781
2020-11-12 13:54:44.286358,50.754486083984375,5.043768405914306,81.5
2020-11-12 13:54:49.389487,50.754478454589844,5.043656826019287,81.80000305175781
2020-11-12 13:54:54.497437,50.75445556640625,5.043591499328613,82.0999984741211
2020-11-12 13:54:59.619039,50.75443649291992,5.043664932250976,82.19999694824219
2020-11-12 13:55:04.041834,50.75444793701172,5.043723106384277,82.30000305175781
2020-11-12 13:55:09.220465,50.75445556640625,5.043798446655273,82.19999694824219
2020-11-12 13:55:14.334531,50.75445556640625,5.043798446655273,82.19999694824219
2020-11-12 13:55:19.437756,50.75445556640625,5.043798446655273,82.19999694824219
2020-11-12 13:55:24.611143,50.75449752807617,5.043924808502197,82.0
2020-11-12 13:55:29.718525,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:55:34.176241,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:55:39.364377,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:55:44.653076,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:55:49.567625,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:55:54.686849,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:55:59.831335,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:56:04.236389,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:56:09.385200,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:56:14.509648,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:56:19.631771,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:56:25.010408,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:56:29.868076,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:56:34.264004,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:56:39.470405,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:56:44.544051,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:56:49.685176,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:56:54.860015,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:56:59.949875,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:57:04.363806,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:57:09.521014,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:57:14.713324,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:57:19.762023,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:57:25.266667,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:57:30.003384,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:57:34.443665,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:57:39.649570,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:57:44.772717,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:57:49.837335,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:57:55.029848,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:58:00.196608,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:58:04.521874,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:58:09.768500,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:58:16.616464,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:58:19.924025,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:58:25.081427,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:58:30.164986,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:58:34.603451,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:58:39.784872,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:58:44.913883,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:58:50.035646,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:58:55.157010,50.75449752807617,5.043931484222412,82.0
2020-11-12 13:59:00.296546,50.754486083984375,5.044023513793945,82.19999694824219
2020-11-12 13:59:04.682660,50.75448226928711,5.0440249443054,82.30000305175781
2020-11-12 13:59:09.950824,50.75447082519531,5.044014930725097,82.30000305175781
