timestamp,lat,long,alt
2020-11-12 14:17:07.607259,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:17:12.723176,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:17:18.080178,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:17:22.285167,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:17:27.440940,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:17:32.577695,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:17:37.708100,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:17:42.828130,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:17:48.024077,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:17:52.380052,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:17:57.525597,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:02.652056,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:07.826397,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:12.891484,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:17.344493,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:22.481240,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:27.699338,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:32.813026,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:37.868128,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:42.969520,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:47.405602,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:52.602864,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:57.747511,50.75453567504883,5.043963432312011,78.5999984741211
2020-11-12 14:19:02.825510,50.75457000732422,5.043964862823486,78.5999984741211
2020-11-12 14:19:07.920048,50.75457000732422,5.043953418731689,78.5999984741211
2020-11-12 14:19:13.103191,50.75457000732422,5.043953418731689,78.5999984741211
2020-11-12 14:19:17.530147,50.75457000732422,5.043953418731689,78.5999984741211
2020-11-12 14:19:22.708334,50.75457000732422,5.043953418731689,78.5999984741211
2020-11-12 14:19:27.807325,50.75457000732422,5.043953418731689,78.5999984741211
2020-11-12 14:19:32.937694,50.75457000732422,5.043953418731689,78.5999984741211
2020-11-12 14:19:38.222434,50.75457000732422,5.043953418731689,78.5999984741211
2020-11-12 14:19:43.177197,50.75457000732422,5.043953418731689,78.5999984741211
2020-11-12 14:19:47.581827,50.75457000732422,5.043953418731689,78.5999984741211
2020-11-12 14:19:52.778951,50.75444793701172,5.04390001296997,78.5999984741211
2020-11-12 14:19:57.876962,50.75446319580078,5.04390001296997,78.5999984741211
2020-11-12 14:20:02.978269,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:20:08.948011,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:20:13.252703,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:20:17.631713,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:20:22.867306,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:20:27.959777,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:20:33.066308,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:20:38.175869,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:20:43.333814,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:20:47.724557,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:20:52.904981,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:20:58.150096,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:03.178511,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:08.266926,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:13.387163,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:17.823174,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:22.985576,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:28.125889,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:33.265713,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:38.324772,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:43.444157,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:47.882758,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:53.065443,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:58.185264,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:03.296973,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:09.994167,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:13.523346,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:17.971293,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:23.127720,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:28.328747,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:33.364123,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:38.508476,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:43.634876,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:48.043928,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:53.206677,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:58.508110,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:23:03.446952,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:23:08.565748,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:23:14.363117,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:23:18.168770,50.75465393066406,5.044111728668212,78.19999694824219
2020-11-12 14:23:23.370581,50.75466537475586,5.044145107269287,78.0999984741211
2020-11-12 14:23:28.515884,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:23:33.605860,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:23:38.700819,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:23:43.881717,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:23:48.272009,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:23:53.378447,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:23:58.520393,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:24:03.621001,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:24:09.492278,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:24:13.145803,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:24:18.413373,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:24:23.423768,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:24:28.706757,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:24:33.750291,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:24:38.803971,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:24:43.255368,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:25:13.321819,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:25:18.564194,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:25:23.871828,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:25:28.743009,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:25:33.846067,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:25:39.008443,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:25:43.402080,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:25:48.655098,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:25:53.778463,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:25:58.800442,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:03.987397,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:09.477933,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:13.493130,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:18.673898,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:23.788496,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:28.914414,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:34.002423,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:39.173335,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:43.561228,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:48.724368,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:53.844340,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:59.010565,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:04.126049,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:09.202509,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:13.689039,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:18.876076,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:23.965534,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:29.092388,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:34.206680,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:39.356728,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:43.741939,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:49.063670,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:54.136697,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:59.278816,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:04.311098,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:10.617015,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:13.811286,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:18.956639,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:24.085840,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:29.223260,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:34.369364,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:39.424587,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:43.886080,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:49.040146,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:54.169786,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:59.366915,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:04.479756,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:09.550635,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:13.962137,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:19.132749,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:24.239774,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:29.769476,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:34.500590,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:39.632604,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:44.044390,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:49.380537,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:54.345731,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:59.441158,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:30:04.669391,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:30:09.005023,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:30:14.403703,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:30:19.295843,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:30:29.694877,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:30:34.650022,50.75469207763672,5.044188499450683,77.69999694824219
2020-11-12 14:30:39.082089,50.75469970703125,5.044235229492187,77.69999694824219
2020-11-12 14:30:44.261571,50.75471496582031,5.04428482055664,77.69999694824219
2020-11-12 14:30:49.375639,50.75471878051758,5.044354915618896,77.80000305175781
2020-11-12 14:30:54.481585,50.754722595214844,5.044363498687744,77.9000015258789
2020-11-12 14:30:59.601300,50.754695892333984,5.044331550598144,78.0999984741211
2020-11-12 14:31:04.766255,50.754661560058594,5.044256687164306,78.0
2020-11-12 14:31:09.209647,50.754661560058594,5.044256687164306,78.0
2020-11-12 14:31:14.456114,50.754661560058594,5.044256687164306,78.0
2020-11-12 14:31:19.528154,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:31:24.612322,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:31:30.115818,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:31:34.860833,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:31:39.255674,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:31:44.831295,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:31:49.627391,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:31:54.658748,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:31:59.800597,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:04.919407,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:09.333272,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:14.929877,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:19.624874,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:24.768919,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:30.185498,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:34.966531,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:39.402499,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:44.644699,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:49.679586,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:54.829195,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:59.941172,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:33:05.041932,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:33:09.481809,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:33:14.666832,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:33:19.769035,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:33:24.895536,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:33:30.489057,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:33:35.189532,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:33:39.562688,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:33:44.864790,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:33:49.856427,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:33:55.083511,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:00.308264,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:05.226942,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:09.642083,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:16.416630,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:21.100651,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:25.054345,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:30.820732,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:35.449302,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:39.739486,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:44.901585,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:49.999942,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:55.131038,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:00.261639,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:05.384944,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:09.857529,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:16.359596,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:20.147098,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:25.512415,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:31.522552,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:35.577585,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:39.896368,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:45.136158,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:50.227726,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:55.319360,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:00.455278,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:04.843346,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:10.012749,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:16.199645,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:20.776310,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:25.360804,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:31.068274,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:34.921798,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:40.104184,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:45.200759,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:50.366297,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:55.449534,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:00.561435,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:05.003364,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:10.172867,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:16.316787,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:20.543356,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:25.528695,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:31.337586,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:35.084613,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:40.249592,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:45.408262,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:50.548457,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:55.604665,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:38:00.799289,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:38:05.165377,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:38:10.341540,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:38:16.026536,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:38:21.336921,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:38:31.461625,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:38:35.245369,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:38:41.388468,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:38:45.566897,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:38:50.670281,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:38:55.758498,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:00.893686,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:05.369401,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:10.643127,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:16.183305,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:20.791724,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:25.890768,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:31.930386,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:35.417821,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:40.661075,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:45.767942,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:50.814700,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:55.935936,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:40:01.057323,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:40:05.506542,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:40:16.990514,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:40:21.875323,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:40:25.995485,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:40:33.989876,50.75479507446289,5.04400157928466,77.9000015258789
2020-11-12 14:40:35.564512,50.754791259765625,5.04401350021362,77.9000015258789
2020-11-12 14:40:40.734411,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:40:45.881996,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:40:50.964709,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:40:56.101432,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:01.246964,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:05.641377,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:10.833629,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:16.364355,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:21.089375,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:26.203766,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:32.440893,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:35.721624,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:40.900630,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:46.003275,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:51.121263,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:56.268569,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:00.683840,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:05.868722,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:10.976308,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:17.022409,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:22.818684,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:26.365620,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:30.793987,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:35.925533,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:41.057814,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:46.505356,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:51.591844,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:56.430254,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:00.891103,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:06.094300,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:11.172627,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:16.392731,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:21.411146,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:26.529376,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:30.937091,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:36.135443,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:41.247936,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:46.466002,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:51.457163,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:56.597446,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:01.011674,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:06.203987,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:11.384899,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:16.432836,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:22.496329,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:26.708781,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:31.087421,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:36.241897,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:41.369862,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:46.508971,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:51.602328,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:56.740817,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:01.165607,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:06.327048,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:11.498161,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:16.566959,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:21.700495,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:26.820386,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:31.270868,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:36.515074,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:41.556544,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:46.654351,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:51.762145,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:57.025603,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:46:01.324927,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:46:06.490443,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:46:11.608495,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:46:16.897875,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:46:21.861810,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:46:26.991748,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:46:31.410990,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:46:36.585888,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:46:46.818822,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:46:51.977652,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:46:57.061563,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:01.528449,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:06.788618,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:11.809329,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:17.211335,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:22.175451,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:27.173442,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:31.577138,50.754661560058594,5.044034957885742,78.0
