value,timestamp
1009.11999511719,2020-11-12 13:32:16.491810
1009.13000488281,2020-11-12 13:32:20.857555
1009.13000488281,2020-11-12 13:32:26.943278
1009.13000488281,2020-11-12 13:32:31.162076
1009.13000488281,2020-11-12 13:32:36.269248
1009.13000488281,2020-11-12 13:32:41.414907
1009.14001464844,2020-11-12 13:32:46.497264
1009.14001464844,2020-11-12 13:32:50.907312
1009.13000488281,2020-11-12 13:32:56.079439
1009.13000488281,2020-11-12 13:33:01.262447
1009.11999511719,2020-11-12 13:33:06.347034
1009.11999511719,2020-11-12 13:33:11.423411
1009.13000488281,2020-11-12 13:33:17.372423
1009.14001464844,2020-11-12 13:33:21.005763
1009.14001464844,2020-11-12 13:33:26.912035
1009.13000488281,2020-11-12 13:33:31.289135
1009.14001464844,2020-11-12 13:33:36.465878
1009.14001464844,2020-11-12 13:33:41.532174
1009.14001464844,2020-11-12 13:33:45.964432
1009.13000488281,2020-11-12 13:33:51.155471
1009.14001464844,2020-11-12 13:33:56.280136
1009.13000488281,2020-11-12 13:34:01.375372
1009.14001464844,2020-11-12 13:34:06.488007
1009.14001464844,2020-11-12 13:34:11.663937
1009.14001464844,2020-11-12 13:34:16.042605
1009.15002441406,2020-11-12 13:34:21.218035
1009.15997314453,2020-11-12 13:34:26.426420
1009.15002441406,2020-11-12 13:34:31.442877
1009.15002441406,2020-11-12 13:34:36.570305
1009.15002441406,2020-11-12 13:34:41.729817
1009.15997314453,2020-11-12 13:34:46.124417
1009.15997314453,2020-11-12 13:34:51.361619
1009.15997314453,2020-11-12 13:34:56.402314
1009.15997314453,2020-11-12 13:35:01.534038
1009.16998291016,2020-11-12 13:35:06.656619
1009.16998291016,2020-11-12 13:35:11.763178
1009.16998291016,2020-11-12 13:35:16.215305
1009.16998291016,2020-11-12 13:35:21.385669
1009.16998291016,2020-11-12 13:35:27.086583
1009.16998291016,2020-11-12 13:35:31.600920
1009.16998291016,2020-11-12 13:35:36.766358
1009.15997314453,2020-11-12 13:35:41.926152
1009.15002441406,2020-11-12 13:35:46.332677
1009.15002441406,2020-11-12 13:35:51.542177
1009.14001464844,2020-11-12 13:35:56.603333
1009.14001464844,2020-11-12 13:36:01.747062
1009.14001464844,2020-11-12 13:36:06.847818
1009.14001464844,2020-11-12 13:36:11.994270
1009.14001464844,2020-11-12 13:36:16.381543
1009.14001464844,2020-11-12 13:36:21.565361
1009.14001464844,2020-11-12 13:36:26.972301
1009.13000488281,2020-11-12 13:36:32.400223
1009.14001464844,2020-11-12 13:36:36.929519
1009.13000488281,2020-11-12 13:36:42.055494
1009.14001464844,2020-11-12 13:36:46.425238
1009.13000488281,2020-11-12 13:36:51.686550
1009.11999511719,2020-11-12 13:36:57.315268
1009.11999511719,2020-11-12 13:37:01.873692
1009.13000488281,2020-11-12 13:37:06.994912
1009.11999511719,2020-11-12 13:37:12.088005
1009.13000488281,2020-11-12 13:37:16.526998
1009.13000488281,2020-11-12 13:37:21.706955
1009.13000488281,2020-11-12 13:37:27.203544
1009.11999511719,2020-11-12 13:37:31.920668
1009.10998535156,2020-11-12 13:37:38.131365
1009.10998535156,2020-11-12 13:37:42.163152
1009.10998535156,2020-11-12 13:37:46.604093
1009.10998535156,2020-11-12 13:37:51.761328
1009.10998535156,2020-11-12 13:37:56.947144
1009.09997558594,2020-11-12 13:38:02.026329
1009.09002685547,2020-11-12 13:38:07.124209
1009.09002685547,2020-11-12 13:38:12.268108
1009.09002685547,2020-11-12 13:38:16.681562
1009.09002685547,2020-11-12 13:38:21.860509
1009.08001708984,2020-11-12 13:38:27.391366
1009.08001708984,2020-11-12 13:38:32.734549
1009.08001708984,2020-11-12 13:38:37.198424
1009.07000732422,2020-11-12 13:38:42.367338
1009.07000732422,2020-11-12 13:38:46.763555
1009.07000732422,2020-11-12 13:38:52.405773
1009.07000732422,2020-11-12 13:38:57.060267
1009.07000732422,2020-11-12 13:39:02.184856
1009.07000732422,2020-11-12 13:39:07.318161
1009.07000732422,2020-11-12 13:39:12.428387
1009.07000732422,2020-11-12 13:39:16.847345
1009.05999755859,2020-11-12 13:39:22.022405
1009.05999755859,2020-11-12 13:39:27.481668
1009.05999755859,2020-11-12 13:39:32.280209
1009.05999755859,2020-11-12 13:39:37.393830
1009.07000732422,2020-11-12 13:39:42.526881
1009.07000732422,2020-11-12 13:39:46.970392
1009.07000732422,2020-11-12 13:39:52.228330
1009.07000732422,2020-11-12 13:39:57.287833
1009.05999755859,2020-11-12 13:40:02.486026
1009.05999755859,2020-11-12 13:40:07.616438
1009.07000732422,2020-11-12 13:40:12.637460
1009.08001708984,2020-11-12 13:40:17.042970
1009.08001708984,2020-11-12 13:40:22.183788
1009.09997558594,2020-11-12 13:40:28.483884
1009.09002685547,2020-11-12 13:40:32.443996
1009.09002685547,2020-11-12 13:40:37.537807
1009.09002685547,2020-11-12 13:40:42.662288
1009.09002685547,2020-11-12 13:40:47.086815
1009.09002685547,2020-11-12 13:40:52.373858
1009.09997558594,2020-11-12 13:40:57.384252
1009.09997558594,2020-11-12 13:41:02.469962
1009.09997558594,2020-11-12 13:41:07.628943
1009.10998535156,2020-11-12 13:41:12.043928
1009.10998535156,2020-11-12 13:41:17.346586
1009.11999511719,2020-11-12 13:41:22.322713
1009.11999511719,2020-11-12 13:41:27.961546
1009.13000488281,2020-11-12 13:41:32.584237
1009.11999511719,2020-11-12 13:41:37.783375
1009.11999511719,2020-11-12 13:41:42.121976
1009.10998535156,2020-11-12 13:41:47.279519
1009.11999511719,2020-11-12 13:41:52.409111
1009.11999511719,2020-11-12 13:41:57.545634
1009.11999511719,2020-11-12 13:42:02.667488
1009.14001464844,2020-11-12 13:42:07.834269
1009.15002441406,2020-11-12 13:42:12.206434
1009.15002441406,2020-11-12 13:42:17.379227
1009.13000488281,2020-11-12 13:42:22.493530
1009.11999511719,2020-11-12 13:42:28.606823
1009.13000488281,2020-11-12 13:42:33.150530
1009.15002441406,2020-11-12 13:42:37.887137
1009.15002441406,2020-11-12 13:42:42.285900
1009.15002441406,2020-11-12 13:42:47.464302
1009.15997314453,2020-11-12 13:42:52.614958
1009.15002441406,2020-11-12 13:42:57.863989
1009.15997314453,2020-11-12 13:43:02.820861
1009.15997314453,2020-11-12 13:43:08.164774
1009.16998291016,2020-11-12 13:43:12.361812
1009.17999267578,2020-11-12 13:43:17.550622
1009.16998291016,2020-11-12 13:43:22.680109
1009.16998291016,2020-11-12 13:43:28.041159
1009.16998291016,2020-11-12 13:43:32.903197
1009.17999267578,2020-11-12 13:43:38.030371
1009.17999267578,2020-11-12 13:43:42.489873
1009.17999267578,2020-11-12 13:43:47.644034
1009.17999267578,2020-11-12 13:43:52.771748
1009.17999267578,2020-11-12 13:43:57.978375
1009.17999267578,2020-11-12 13:44:03.064501
1009.17999267578,2020-11-12 13:44:08.400096
1009.17999267578,2020-11-12 13:44:12.535741
1009.19000244141,2020-11-12 13:44:17.694458
1009.20001220703,2020-11-12 13:44:22.922851
1009.20001220703,2020-11-12 13:44:28.224884
1009.21002197266,2020-11-12 13:44:33.073625
1009.21997070313,2020-11-12 13:44:40.582487
1009.22998046875,2020-11-12 13:44:42.603455
1009.22998046875,2020-11-12 13:44:47.769204
1009.22998046875,2020-11-12 13:44:52.880832
1009.22998046875,2020-11-12 13:44:59.879337
1009.22998046875,2020-11-12 13:45:03.152749
1009.22998046875,2020-11-12 13:45:08.221500
1009.22998046875,2020-11-12 13:45:12.683888
1009.22998046875,2020-11-12 13:45:17.840449
1009.22998046875,2020-11-12 13:45:22.971177
1009.22998046875,2020-11-12 13:45:28.277850
1009.21997070313,2020-11-12 13:45:33.211260
1009.21997070313,2020-11-12 13:45:38.357502
1009.22998046875,2020-11-12 13:45:42.775605
1009.22998046875,2020-11-12 13:45:47.961895
1009.23999023438,2020-11-12 13:45:53.084531
1009.23999023438,2020-11-12 13:45:58.210077
1009.22998046875,2020-11-12 13:46:04.009590
1009.23999023438,2020-11-12 13:46:08.403019
1009.22998046875,2020-11-12 13:46:12.841534
1009.22998046875,2020-11-12 13:46:18.004675
1009.22998046875,2020-11-12 13:46:23.139267
1009.22998046875,2020-11-12 13:46:28.758965
1009.22998046875,2020-11-12 13:46:33.365193
1009.22998046875,2020-11-12 13:46:39.806930
1009.22998046875,2020-11-12 13:46:43.216520
1009.22998046875,2020-11-12 13:46:48.087895
1009.22998046875,2020-11-12 13:46:53.206064
1009.22998046875,2020-11-12 13:46:58.322548
1009.22998046875,2020-11-12 13:47:03.464710
1009.22998046875,2020-11-12 13:47:08.634811
1009.23999023438,2020-11-12 13:47:13.003901
1009.23999023438,2020-11-12 13:47:18.257111
1009.23999023438,2020-11-12 13:47:23.281444
1009.23999023438,2020-11-12 13:47:28.880044
1009.23999023438,2020-11-12 13:47:33.572527
1009.25,2020-11-12 13:47:38.023159
1009.25,2020-11-12 13:47:43.243812
1009.23999023438,2020-11-12 13:47:48.402255
1009.25,2020-11-12 13:47:53.408489
1009.25,2020-11-12 13:47:58.584311
1009.25,2020-11-12 13:48:03.687405
1009.25,2020-11-12 13:48:08.069641
1009.25,2020-11-12 13:48:13.217566
1009.25,2020-11-12 13:48:18.339177
1009.25,2020-11-12 13:48:23.459042
1009.26000976563,2020-11-12 13:48:28.654484
1009.27001953125,2020-11-12 13:48:33.729240
1009.27001953125,2020-11-12 13:48:38.123139
1009.26000976563,2020-11-12 13:48:43.352541
1009.26000976563,2020-11-12 13:48:48.433309
1009.27001953125,2020-11-12 13:48:53.523507
1009.27001953125,2020-11-12 13:48:58.805641
1009.27001953125,2020-11-12 13:49:03.742982
1009.27001953125,2020-11-12 13:49:08.202791
1009.26000976563,2020-11-12 13:49:13.396888
1009.26000976563,2020-11-12 13:49:18.510741
1009.26000976563,2020-11-12 13:49:23.717866
1009.27001953125,2020-11-12 13:49:28.911166
1009.27001953125,2020-11-12 13:49:33.888297
1009.27001953125,2020-11-12 13:49:38.281520
1009.27001953125,2020-11-12 13:49:43.466397
1009.27001953125,2020-11-12 13:49:48.601437
1009.26000976563,2020-11-12 13:50:00.602181
1009.26000976563,2020-11-12 13:50:02.283892
1009.25,2020-11-12 13:50:04.142171
1009.26000976563,2020-11-12 13:50:08.364324
1009.26000976563,2020-11-12 13:50:13.561569
1009.27001953125,2020-11-12 13:50:18.664392
1009.27001953125,2020-11-12 13:50:23.791791
1009.27001953125,2020-11-12 13:50:29.508517
1009.26000976563,2020-11-12 13:50:34.029154
1009.25,2020-11-12 13:50:38.441406
1009.25,2020-11-12 13:50:43.628588
1009.23999023438,2020-11-12 13:50:48.719048
1009.23999023438,2020-11-12 13:50:53.849857
1009.26000976563,2020-11-12 13:50:59.359831
1009.26000976563,2020-11-12 13:51:04.084409
1009.26000976563,2020-11-12 13:51:08.524011
1009.26000976563,2020-11-12 13:51:13.681502
1009.26000976563,2020-11-12 13:51:18.800441
1009.27001953125,2020-11-12 13:51:23.936954
1009.26000976563,2020-11-12 13:51:29.074926
1009.27001953125,2020-11-12 13:51:34.160159
1009.27001953125,2020-11-12 13:51:38.649548
1009.27001953125,2020-11-12 13:51:44.871029
1009.27001953125,2020-11-12 13:51:48.976467
1009.26000976563,2020-11-12 13:51:54.081653
1009.26000976563,2020-11-12 13:51:59.234419
1009.26000976563,2020-11-12 13:52:04.308317
1009.26000976563,2020-11-12 13:52:08.701932
1009.25,2020-11-12 13:52:13.922501
1009.23999023438,2020-11-12 13:52:19.239470
1009.23999023438,2020-11-12 13:52:24.217410
1009.23999023438,2020-11-12 13:52:29.420842
1009.23999023438,2020-11-12 13:52:34.358495
1009.23999023438,2020-11-12 13:52:38.745487
1009.23999023438,2020-11-12 13:52:43.919887
1009.23999023438,2020-11-12 13:52:49.021118
1009.25,2020-11-12 13:52:54.181116
1009.26000976563,2020-11-12 13:52:59.259507
1009.26000976563,2020-11-12 13:53:04.488056
1009.26000976563,2020-11-12 13:53:08.858037
1009.27001953125,2020-11-12 13:53:14.019064
1009.27001953125,2020-11-12 13:53:19.150453
1009.27001953125,2020-11-12 13:53:24.247218
1009.27001953125,2020-11-12 13:53:29.366029
1009.28002929688,2020-11-12 13:53:34.506304
1009.28002929688,2020-11-12 13:53:38.923120
1009.28002929688,2020-11-12 13:53:44.086781
1009.28002929688,2020-11-12 13:53:49.213518
1009.28002929688,2020-11-12 13:53:54.372062
1009.27001953125,2020-11-12 13:53:59.442034
1009.27001953125,2020-11-12 13:54:03.883010
1009.27001953125,2020-11-12 13:54:09.045946
1009.27001953125,2020-11-12 13:54:14.247613
1009.28002929688,2020-11-12 13:54:19.283812
1009.28002929688,2020-11-12 13:54:24.446352
1009.28002929688,2020-11-12 13:54:29.548019
1009.28002929688,2020-11-12 13:54:33.968753
1009.28002929688,2020-11-12 13:54:39.122428
1009.28002929688,2020-11-12 13:54:44.286352
1009.28997802734,2020-11-12 13:54:49.389481
1009.29998779297,2020-11-12 13:54:54.497432
1009.28002929688,2020-11-12 13:54:59.619034
1009.28002929688,2020-11-12 13:55:04.041812
1009.27001953125,2020-11-12 13:55:09.220460
1009.27001953125,2020-11-12 13:55:14.334521
1009.27001953125,2020-11-12 13:55:19.437748
1009.28002929688,2020-11-12 13:55:24.611137
1009.28002929688,2020-11-12 13:55:29.718516
1009.28002929688,2020-11-12 13:55:34.176232
1009.28002929688,2020-11-12 13:55:39.364368
1009.27001953125,2020-11-12 13:55:44.653068
1009.27001953125,2020-11-12 13:55:49.567619
1009.27001953125,2020-11-12 13:55:54.686843
1009.27001953125,2020-11-12 13:55:59.831324
1009.27001953125,2020-11-12 13:56:04.236376
1009.27001953125,2020-11-12 13:56:09.385190
1009.28002929688,2020-11-12 13:56:14.509643
1009.28002929688,2020-11-12 13:56:19.631766
1009.28002929688,2020-11-12 13:56:25.010403
1009.28002929688,2020-11-12 13:56:29.868066
1009.28002929688,2020-11-12 13:56:34.263998
1009.28002929688,2020-11-12 13:56:39.470382
1009.28002929688,2020-11-12 13:56:44.544045
1009.28002929688,2020-11-12 13:56:49.685169
1009.28997802734,2020-11-12 13:56:54.860005
1009.28002929688,2020-11-12 13:56:59.949869
1009.28002929688,2020-11-12 13:57:04.363800
1009.28002929688,2020-11-12 13:57:09.521004
1009.28002929688,2020-11-12 13:57:14.713315
1009.28002929688,2020-11-12 13:57:19.762018
1009.28002929688,2020-11-12 13:57:25.266661
1009.28002929688,2020-11-12 13:57:30.003360
1009.28002929688,2020-11-12 13:57:34.443655
1009.28002929688,2020-11-12 13:57:39.649564
1009.27001953125,2020-11-12 13:57:44.772705
1009.27001953125,2020-11-12 13:57:49.837329
1009.27001953125,2020-11-12 13:57:55.029837
1009.27001953125,2020-11-12 13:58:00.196600
1009.27001953125,2020-11-12 13:58:04.521865
1009.27001953125,2020-11-12 13:58:09.768490
1009.27001953125,2020-11-12 13:58:16.616454
1009.26000976563,2020-11-12 13:58:19.924016
1009.27001953125,2020-11-12 13:58:25.081421
1009.26000976563,2020-11-12 13:58:30.164981
1009.27001953125,2020-11-12 13:58:34.603446
1009.27001953125,2020-11-12 13:58:39.784865
1009.27001953125,2020-11-12 13:58:44.913872
1009.27001953125,2020-11-12 13:58:50.035639
1009.27001953125,2020-11-12 13:58:55.157004
1009.27001953125,2020-11-12 13:59:00.296539
1009.27001953125,2020-11-12 13:59:04.682650
1009.27001953125,2020-11-12 13:59:09.950714
1009.28002929688,2020-11-12 13:59:16.356073
1009.27001953125,2020-11-12 13:59:20.081176
1009.27001953125,2020-11-12 13:59:25.201251
1009.26000976563,2020-11-12 13:59:30.329040
1009.26000976563,2020-11-12 13:59:34.809108
1009.26000976563,2020-11-12 13:59:39.968629
1009.26000976563,2020-11-12 13:59:45.110720
1009.26000976563,2020-11-12 13:59:50.230433
1009.26000976563,2020-11-12 13:59:55.333557
1009.27001953125,2020-11-12 14:00:00.445762
1009.28002929688,2020-11-12 14:00:04.858336
1009.28002929688,2020-11-12 14:00:10.237930
1009.28002929688,2020-11-12 14:00:16.381774
1009.28002929688,2020-11-12 14:00:20.304161
1009.28002929688,2020-11-12 14:00:25.473935
1009.28002929688,2020-11-12 14:00:29.784198
1009.28997802734,2020-11-12 14:00:34.993611
1009.28997802734,2020-11-12 14:00:40.059372
1009.28997802734,2020-11-12 14:00:45.209588
1009.28997802734,2020-11-12 14:00:51.241471
1009.28997802734,2020-11-12 14:00:55.491964
1009.28002929688,2020-11-12 14:00:59.897965
1009.28997802734,2020-11-12 14:01:05.087642
1009.29998779297,2020-11-12 14:01:10.205427
1009.29998779297,2020-11-12 14:01:16.393329
1009.28997802734,2020-11-12 14:01:20.412493
1009.28997802734,2020-11-12 14:01:25.527282
1009.28997802734,2020-11-12 14:01:29.962316
1009.28997802734,2020-11-12 14:01:35.162756
1009.29998779297,2020-11-12 14:01:40.240555
1009.29998779297,2020-11-12 14:01:45.397415
1009.30999755859,2020-11-12 14:01:50.489199
1009.29998779297,2020-11-12 14:01:55.756289
1009.30999755859,2020-11-12 14:02:00.070340
1009.30999755859,2020-11-12 14:02:05.387443
1009.30999755859,2020-11-12 14:02:10.340532
1009.30999755859,2020-11-12 14:02:16.316617
1009.32000732422,2020-11-12 14:02:20.668707
1009.30999755859,2020-11-12 14:02:25.846869
1009.32000732422,2020-11-12 14:02:30.122756
1009.32000732422,2020-11-12 14:02:35.287709
1009.33001708984,2020-11-12 14:02:40.435951
1009.33001708984,2020-11-12 14:02:45.565962
1009.34002685547,2020-11-12 14:02:51.452168
1009.34002685547,2020-11-12 14:02:55.807006
1009.33001708984,2020-11-12 14:03:00.201336
1009.33001708984,2020-11-12 14:03:05.418819
1009.32000732422,2020-11-12 14:03:10.478361
1009.32000732422,2020-11-12 14:03:16.027461
1009.33001708984,2020-11-12 14:03:20.769009
1009.32000732422,2020-11-12 14:03:25.850174
1009.32000732422,2020-11-12 14:03:30.329104
1009.33001708984,2020-11-12 14:03:35.530756
1009.33001708984,2020-11-12 14:03:40.645826
1009.33001708984,2020-11-12 14:03:45.729932
1009.33001708984,2020-11-12 14:03:50.866319
1009.34002685547,2020-11-12 14:03:56.122646
1009.34002685547,2020-11-12 14:04:00.383764
1009.34997558594,2020-11-12 14:04:05.552232
1009.34002685547,2020-11-12 14:04:10.693654
1009.34997558594,2020-11-12 14:04:16.412586
1009.34997558594,2020-11-12 14:04:20.899307
1009.34997558594,2020-11-12 14:04:26.020749
1009.34997558594,2020-11-12 14:04:30.442118
1009.34997558594,2020-11-12 14:04:35.613860
1009.34002685547,2020-11-12 14:04:40.724308
1009.34002685547,2020-11-12 14:04:45.824922
1009.34002685547,2020-11-12 14:04:51.760053
1009.34002685547,2020-11-12 14:04:56.108899
1009.34997558594,2020-11-12 14:05:00.527947
1009.34997558594,2020-11-12 14:05:05.680525
1009.35998535156,2020-11-12 14:05:11.409308
1009.35998535156,2020-11-12 14:05:16.122167
1009.35998535156,2020-11-12 14:05:21.046750
1009.35998535156,2020-11-12 14:05:26.182913
1009.36999511719,2020-11-12 14:05:30.607415
1009.35998535156,2020-11-12 14:05:35.821795
1009.36999511719,2020-11-12 14:05:40.917241
1009.35998535156,2020-11-12 14:05:46.022326
1009.35998535156,2020-11-12 14:05:51.121571
1009.35998535156,2020-11-12 14:05:56.282095
1009.34997558594,2020-11-12 14:06:00.686114
1009.35998535156,2020-11-12 14:06:05.841043
1009.35998535156,2020-11-12 14:06:10.994295
1009.35998535156,2020-11-12 14:06:16.085636
1009.35998535156,2020-11-12 14:06:21.221652
1009.35998535156,2020-11-12 14:06:26.321200
1009.35998535156,2020-11-12 14:06:30.762454
1009.35998535156,2020-11-12 14:06:35.949361
1009.35998535156,2020-11-12 14:06:41.104064
1009.35998535156,2020-11-12 14:06:46.187185
1009.35998535156,2020-11-12 14:06:51.281597
1009.36999511719,2020-11-12 14:06:56.402322
1009.36999511719,2020-11-12 14:07:00.843712
1009.36999511719,2020-11-12 14:07:06.044922
1009.36999511719,2020-11-12 14:07:11.125256
1009.36999511719,2020-11-12 14:07:16.719183
1009.36999511719,2020-11-12 14:07:21.383086
1009.36999511719,2020-11-12 14:07:26.512096
1009.36999511719,2020-11-12 14:07:30.987697
1009.35998535156,2020-11-12 14:07:36.128953
1009.35998535156,2020-11-12 14:07:41.246168
1009.35998535156,2020-11-12 14:07:46.370671
1009.35998535156,2020-11-12 14:07:51.521367
1009.35998535156,2020-11-12 14:07:55.900438
1009.35998535156,2020-11-12 14:08:01.071437
1009.35998535156,2020-11-12 14:08:06.237122
1009.35998535156,2020-11-12 14:08:11.356234
1009.35998535156,2020-11-12 14:08:16.416657
1009.35998535156,2020-11-12 14:08:21.539694
1009.35998535156,2020-11-12 14:08:25.969102
1009.34997558594,2020-11-12 14:08:31.135763
1009.35998535156,2020-11-12 14:08:36.243553
1009.35998535156,2020-11-12 14:08:41.368781
1009.35998535156,2020-11-12 14:08:46.491937
1009.36999511719,2020-11-12 14:08:51.656562
1009.35998535156,2020-11-12 14:08:56.042271
1009.35998535156,2020-11-12 14:09:01.216723
1009.35998535156,2020-11-12 14:09:06.349346
1009.36999511719,2020-11-12 14:09:11.453823
1009.36999511719,2020-11-12 14:09:17.492257
1009.35998535156,2020-11-12 14:09:21.735800
1009.35998535156,2020-11-12 14:09:26.127231
1009.35998535156,2020-11-12 14:09:31.297476
1009.35998535156,2020-11-12 14:09:36.470032
1009.34997558594,2020-11-12 14:09:41.573473
1009.35998535156,2020-11-12 14:09:46.640378
1009.35998535156,2020-11-12 14:09:51.789952
1009.34997558594,2020-11-12 14:09:56.203578
1009.35998535156,2020-11-12 14:10:01.379896
1009.35998535156,2020-11-12 14:10:06.480192
1009.34997558594,2020-11-12 14:10:12.223464
1009.34997558594,2020-11-12 14:10:17.922565
1009.34002685547,2020-11-12 14:10:22.124440
1009.34997558594,2020-11-12 14:10:26.282505
1009.34997558594,2020-11-12 14:10:31.575797
1009.35998535156,2020-11-12 14:10:36.673837
1009.35998535156,2020-11-12 14:10:41.714174
1009.35998535156,2020-11-12 14:10:46.973555
1009.35998535156,2020-11-12 14:10:51.953322
1009.35998535156,2020-11-12 14:10:56.373880
1009.36999511719,2020-11-12 14:11:01.553382
1009.36999511719,2020-11-12 14:11:06.703561
1009.35998535156,2020-11-12 14:11:11.767127
1009.35998535156,2020-11-12 14:11:17.338309
1009.35998535156,2020-11-12 14:11:22.282040
1009.35998535156,2020-11-12 14:11:26.490633
1009.35998535156,2020-11-12 14:11:31.649476
1009.35998535156,2020-11-12 14:11:36.808485
1009.35998535156,2020-11-12 14:11:41.910544
1009.35998535156,2020-11-12 14:11:47.012500
1009.36999511719,2020-11-12 14:11:51.446321
1009.36999511719,2020-11-12 14:11:56.583508
1009.36999511719,2020-11-12 14:12:01.693331
1009.36999511719,2020-11-12 14:12:06.838637
1009.38000488281,2020-11-12 14:12:11.978721
1009.36999511719,2020-11-12 14:12:17.396397
1009.36999511719,2020-11-12 14:12:21.481901
1009.36999511719,2020-11-12 14:12:26.622229
1009.36999511719,2020-11-12 14:12:31.819568
1009.36999511719,2020-11-12 14:12:36.899393
1009.36999511719,2020-11-12 14:12:42.003204
1009.38000488281,2020-11-12 14:12:47.276153
1009.38000488281,2020-11-12 14:12:51.560770
1009.38000488281,2020-11-12 14:12:56.887595
1009.39001464844,2020-11-12 14:13:01.864617
1009.38000488281,2020-11-12 14:13:06.960667
1009.38000488281,2020-11-12 14:13:12.098089
1009.38000488281,2020-11-12 14:13:17.214251
1009.38000488281,2020-11-12 14:13:21.646685
1009.39001464844,2020-11-12 14:13:26.806747
1009.38000488281,2020-11-12 14:13:31.952315
1009.38000488281,2020-11-12 14:13:37.081619
1009.38000488281,2020-11-12 14:13:42.188139
1009.38000488281,2020-11-12 14:13:47.284309
1009.38000488281,2020-11-12 14:13:51.742860
1009.38000488281,2020-11-12 14:13:56.968478
1009.38000488281,2020-11-12 14:14:02.004991
1009.36999511719,2020-11-12 14:14:07.182593
1009.36999511719,2020-11-12 14:14:12.276590
1009.36999511719,2020-11-12 14:14:17.403482
1009.36999511719,2020-11-12 14:14:21.808905
1009.36999511719,2020-11-12 14:14:26.974861
1009.35998535156,2020-11-12 14:14:32.086562
1009.35998535156,2020-11-12 14:14:37.220048
1009.35998535156,2020-11-12 14:14:42.374146
1009.35998535156,2020-11-12 14:14:47.457739
1009.35998535156,2020-11-12 14:14:51.881142
1009.35998535156,2020-11-12 14:14:57.042369
1009.36999511719,2020-11-12 14:15:02.160106
1009.35998535156,2020-11-12 14:15:07.286156
1009.35998535156,2020-11-12 14:15:12.715369
1009.35998535156,2020-11-12 14:15:18.690970
1009.35998535156,2020-11-12 14:15:22.007246
1009.34997558594,2020-11-12 14:15:27.169393
1009.35998535156,2020-11-12 14:15:32.345013
1009.34997558594,2020-11-12 14:15:37.408684
1009.34997558594,2020-11-12 14:15:42.531066
1009.34997558594,2020-11-12 14:15:47.674921
1009.35998535156,2020-11-12 14:15:52.067109
1009.35998535156,2020-11-12 14:15:57.234313
1009.35998535156,2020-11-12 14:16:02.352496
1009.35998535156,2020-11-12 14:16:07.525958
1009.35998535156,2020-11-12 14:16:12.602584
1009.35998535156,2020-11-12 14:16:17.743437
1009.35998535156,2020-11-12 14:16:22.111606
1009.36999511719,2020-11-12 14:16:27.295793
1009.38000488281,2020-11-12 14:16:32.380605
1009.36999511719,2020-11-12 14:16:37.518244
1009.36999511719,2020-11-12 14:16:42.621898
1009.36999511719,2020-11-12 14:16:47.764205
1009.36999511719,2020-11-12 14:16:52.206978
1009.36999511719,2020-11-12 14:16:57.420683
1009.36999511719,2020-11-12 14:17:02.561310
1009.38000488281,2020-11-12 14:17:07.607250
1009.38000488281,2020-11-12 14:17:12.723171
1009.38000488281,2020-11-12 14:17:18.080172
1009.38000488281,2020-11-12 14:17:22.285160
1009.38000488281,2020-11-12 14:17:27.440929
1009.38000488281,2020-11-12 14:17:32.577668
1009.39001464844,2020-11-12 14:17:37.708094
1009.39001464844,2020-11-12 14:17:42.828124
1009.39001464844,2020-11-12 14:17:48.024071
1009.39001464844,2020-11-12 14:17:52.380047
1009.40002441406,2020-11-12 14:17:57.525592
1009.39001464844,2020-11-12 14:18:02.652050
1009.39001464844,2020-11-12 14:18:07.826391
1009.39001464844,2020-11-12 14:18:12.891470
1009.39001464844,2020-11-12 14:18:17.344486
1009.39001464844,2020-11-12 14:18:22.481235
1009.40002441406,2020-11-12 14:18:27.699332
1009.40002441406,2020-11-12 14:18:32.813020
1009.40002441406,2020-11-12 14:18:37.868120
1009.39001464844,2020-11-12 14:18:42.969511
1009.39001464844,2020-11-12 14:18:47.405596
1009.39001464844,2020-11-12 14:18:52.602858
1009.40002441406,2020-11-12 14:18:57.747501
1009.39001464844,2020-11-12 14:19:02.825504
1009.40002441406,2020-11-12 14:19:07.920038
1009.40002441406,2020-11-12 14:19:13.103186
1009.40002441406,2020-11-12 14:19:17.530137
1009.40002441406,2020-11-12 14:19:22.708325
1009.40002441406,2020-11-12 14:19:27.807320
1009.40002441406,2020-11-12 14:19:32.937688
1009.40997314453,2020-11-12 14:19:38.222428
1009.40997314453,2020-11-12 14:19:43.177191
1009.40997314453,2020-11-12 14:19:47.581822
1009.40997314453,2020-11-12 14:19:52.778935
1009.40997314453,2020-11-12 14:19:57.876953
1009.40997314453,2020-11-12 14:20:02.978262
1009.41998291016,2020-11-12 14:20:08.948005
1009.41998291016,2020-11-12 14:20:13.252694
1009.42999267578,2020-11-12 14:20:17.631708
1009.44000244141,2020-11-12 14:20:22.867296
1009.44000244141,2020-11-12 14:20:27.959755
1009.42999267578,2020-11-12 14:20:33.066302
1009.42999267578,2020-11-12 14:20:38.175861
1009.42999267578,2020-11-12 14:20:43.333803
1009.42999267578,2020-11-12 14:20:47.724551
1009.42999267578,2020-11-12 14:20:52.904975
1009.42999267578,2020-11-12 14:20:58.150088
